"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.61","0.40","0.40"
"2","H","Pac","yes",3,3,"1.58","-0.55","-0.14"
"3","H","SCl","yes",3,2,"2.03","-0.99","-1.13"
"4","A","Viz","yes",1,0,"0.89","0.12","-1.01"
"5","H","Pse","yes",1,0,"0.95","0.07","-0.94"
"6","A","Ben","yes",0,-2,"0.47","0.54","-0.40"
"7","H","Est","yes",1,0,"1.16","-0.13","-0.53"
"8","A","Bra","yes",1,0,"0.52","0.49","-0.04"
"9","H","Bel","yes",1,0,"2.01","-0.97","-1.02"
"10","A","Pto","yes",0,-3,"0.08","0.92","-0.10"
"11","H","Fam","yes",0,-3,"1.57","-0.54","-0.64"
"12","A","Aro","yes",0,-1,"0.84","0.18","-0.46"
"13","H","Mar","yes",1,0,"1.48","-0.45","-0.91"
"14","A","Spo","yes",0,-2,"0.24","0.77","-0.14"
"15","H","Mor","yes",3,1,"1.69","-0.66","-0.80"
"16","A","Gui","yes",1,0,"0.52","0.49","-0.31"
"17","H","Ton","yes",1,0,"1.64","-0.61","-0.92"
"18","H","Gil","yes",1,0,"0.97","0.05","-0.87"
"19","A","Pac","yes",1,0,"1.04","-0.02","-0.89"
"20","A","SCl","yes",0,-1,"0.51","0.50","-0.40"
"21","H","Viz","no",NA,NA,"1.51","-0.48","-0.87"
"22","A","Pse","no",NA,NA,"1.25","-0.22","-1.10"
"23","H","Ben","no",NA,NA,"0.40","0.61","-0.49"
"24","A","Est","no",NA,NA,"1.01","0.01","-0.48"
"25","H","Bra","no",NA,NA,"0.70","0.32","-0.16"
"26","A","Bel","no",NA,NA,"1.08","-0.06","-0.22"
"27","H","Pto","no",NA,NA,"0.42","0.59","0.37"
"28","A","Fam","no",NA,NA,"1.09","-0.06","0.30"
"29","H","Aro","no",NA,NA,"1.80","-0.77","-0.46"
"30","A","Mar","no",NA,NA,"0.77","0.25","-0.21"
"31","H","Spo","no",NA,NA,"0.50","0.51","0.30"
"32","A","Mor","no",NA,NA,"0.93","0.09","0.39"
"33","H","Gui","no",NA,NA,"1.58","-0.54","-0.16"
"34","A","Ton","no",NA,NA,"0.86","0.16","-0.00"
