"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.92","0.14","0.14"
"2","H","Pac","yes",3,3,"1.46","-0.36","-0.21"
"3","H","SCl","yes",3,2,"2.31","-1.14","-1.35"
"4","A","Viz","yes",1,0,"1.04","0.04","-1.31"
"5","H","Pse","yes",1,0,"0.74","0.32","-0.99"
"6","A","Ben","yes",0,-2,"0.41","0.62","-0.38"
"7","H","Est","yes",1,0,"1.06","0.02","-0.36"
"8","A","Bra","yes",1,0,"0.42","0.61","0.26"
"9","H","Bel","yes",1,0,"2.00","-0.85","-0.59"
"10","A","Pto","yes",0,-3,"0.11","0.90","0.31"
"11","H","Fam","yes",0,-3,"1.65","-0.53","-0.22"
"12","A","Aro","yes",0,-1,"0.87","0.20","-0.02"
"13","H","Mar","yes",1,0,"1.88","-0.74","-0.77"
"14","A","Spo","yes",0,-2,"0.17","0.84","0.07"
"15","H","Mor","yes",3,1,"1.77","-0.64","-0.56"
"16","A","Gui","yes",1,0,"0.67","0.38","-0.18"
"17","H","Ton","no",NA,0,"1.95","-0.80","-0.99"
"18","H","Gil","no",NA,NA,"1.09","-0.01","-1.00"
"19","A","Pac","no",NA,NA,"1.07","0.01","-0.99"
"20","A","SCl","no",NA,NA,"0.54","0.50","-0.49"
"21","H","Viz","no",NA,NA,"1.77","-0.64","-1.13"
"22","A","Pse","no",NA,NA,"1.12","-0.03","-1.16"
"23","H","Ben","no",NA,NA,"0.53","0.51","-0.65"
"24","A","Est","no",NA,NA,"0.94","0.13","-0.51"
"25","H","Bra","no",NA,NA,"0.93","0.14","-0.38"
"26","A","Bel","no",NA,NA,"1.33","-0.23","-0.61"
"27","H","Pto","no",NA,NA,"0.47","0.56","-0.04"
"28","A","Fam","no",NA,NA,"1.25","-0.16","-0.20"
"29","H","Aro","no",NA,NA,"1.93","-0.78","-0.98"
"30","A","Mar","no",NA,NA,"0.75","0.30","-0.68"
"31","H","Spo","no",NA,NA,"0.62","0.42","-0.26"
"32","A","Mor","no",NA,NA,"0.80","0.26","-0.00"
"33","H","Gui","no",NA,NA,"1.36","-0.26","-0.26"
"34","A","Ton","no",NA,NA,"0.80","0.26","-0.00"
