"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.03","0.05","0.05"
"2","H","Pac","yes",3,3,"1.70","-0.57","-0.52"
"3","H","SCl","yes",3,2,"2.10","-0.94","-1.45"
"4","A","Viz","yes",1,0,"0.90","0.17","-1.29"
"5","H","Pse","yes",1,0,"0.78","0.28","-1.01"
"6","A","Ben","yes",0,-2,"0.37","0.65","-0.35"
"7","H","Est","yes",1,0,"0.77","0.29","-0.06"
"8","A","Bra","yes",1,0,"0.61","0.43","0.38"
"9","H","Bel","yes",1,0,"1.79","-0.65","-0.28"
"10","A","Pto","yes",0,-3,"0.20","0.81","0.53"
"11","H","Fam","yes",0,-3,"1.50","-0.38","0.15"
"12","A","Aro","yes",0,-1,"0.59","0.46","0.61"
"13","H","Mar","no",NA,NA,"1.81","-0.67","-0.06"
"14","A","Spo","no",NA,NA,"0.25","0.77","0.72"
"15","H","Mor","no",NA,NA,"1.86","-0.72","-0.00"
"16","A","Gui","no",NA,NA,"0.62","0.43","0.42"
"17","H","Ton","no",NA,NA,"1.83","-0.69","-0.26"
"18","H","Gil","no",NA,NA,"1.43","-0.32","-0.59"
"19","A","Pac","no",NA,NA,"0.89","0.18","-0.40"
"20","A","SCl","no",NA,NA,"0.94","0.14","-0.27"
"21","H","Viz","no",NA,NA,"1.84","-0.70","-0.97"
"22","A","Pse","no",NA,NA,"0.96","0.11","-0.85"
"23","H","Ben","no",NA,NA,"0.55","0.49","-0.36"
"24","A","Est","no",NA,NA,"0.82","0.24","-0.11"
"25","H","Bra","no",NA,NA,"1.13","-0.04","-0.16"
"26","A","Bel","no",NA,NA,"1.16","-0.07","-0.23"
"27","H","Pto","no",NA,NA,"0.75","0.31","0.08"
"28","A","Fam","no",NA,NA,"1.17","-0.08","-0.00"
"29","H","Aro","no",NA,NA,"1.89","-0.75","-0.75"
"30","A","Mar","no",NA,NA,"0.97","0.10","-0.65"
"31","H","Spo","no",NA,NA,"0.65","0.40","-0.25"
"32","A","Mor","no",NA,NA,"0.92","0.15","-0.10"
"33","H","Gui","no",NA,NA,"1.43","-0.32","-0.42"
"34","A","Ton","no",NA,NA,"0.63","0.42","0.00"
