"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.79","0.24","0.24"
"2","H","Pac","yes",3,3,"1.48","-0.42","-0.18"
"3","H","SCl","yes",3,2,"2.25","-1.16","-1.34"
"4","A","Viz","yes",1,0,"1.04","-0.00","-1.34"
"5","H","Pse","yes",1,0,"0.70","0.33","-1.01"
"6","A","Ben","yes",0,-2,"0.42","0.60","-0.41"
"7","H","Est","yes",1,0,"1.02","0.02","-0.39"
"8","A","Bra","yes",1,0,"0.59","0.44","0.04"
"9","H","Bel","yes",1,0,"2.07","-0.98","-0.94"
"10","A","Pto","yes",0,-3,"0.11","0.89","-0.05"
"11","H","Fam","yes",0,-3,"1.55","-0.49","-0.53"
"12","A","Aro","yes",0,-1,"0.87","0.17","-0.37"
"13","H","Mar","yes",1,0,"1.44","-0.38","-0.75"
"14","A","Spo","yes",0,-2,"0.17","0.84","0.09"
"15","H","Mor","yes",3,1,"1.64","-0.57","-0.48"
"16","A","Gui","yes",1,0,"0.64","0.39","-0.09"
"17","H","Ton","yes",1,0,"1.85","-0.77","-0.86"
"18","H","Gil","yes",1,0,"1.07","-0.03","-0.90"
"19","A","Pac","no",NA,NA,"1.10","-0.06","-0.95"
"20","A","SCl","no",NA,NA,"0.55","0.47","-0.48"
"21","H","Viz","no",NA,NA,"1.69","-0.62","-1.10"
"22","A","Pse","no",NA,NA,"1.24","-0.19","-1.29"
"23","H","Ben","no",NA,NA,"0.46","0.56","-0.74"
"24","A","Est","no",NA,NA,"0.91","0.13","-0.61"
"25","H","Bra","no",NA,NA,"0.87","0.17","-0.44"
"26","A","Bel","no",NA,NA,"1.12","-0.07","-0.51"
"27","H","Pto","no",NA,NA,"0.42","0.59","0.09"
"28","A","Fam","no",NA,NA,"1.06","-0.02","0.07"
"29","H","Aro","no",NA,NA,"1.97","-0.89","-0.82"
"30","A","Mar","no",NA,NA,"0.76","0.27","-0.55"
"31","H","Spo","no",NA,NA,"0.59","0.44","-0.12"
"32","A","Mor","no",NA,NA,"0.82","0.22","0.10"
"33","H","Gui","no",NA,NA,"1.42","-0.36","-0.25"
"34","A","Ton","no",NA,NA,"0.78","0.25","0.00"
