"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.76","0.26","0.26"
"2","H","Pac","yes",3,3,"1.55","-0.49","-0.23"
"3","H","SCl","yes",3,2,"2.03","-0.96","-1.19"
"4","A","Viz","yes",1,0,"1.05","-0.01","-1.20"
"5","H","Pse","yes",1,0,"0.73","0.30","-0.90"
"6","A","Ben","yes",0,-2,"0.41","0.61","-0.29"
"7","H","Est","yes",1,0,"1.14","-0.10","-0.38"
"8","A","Bra","yes",1,0,"0.58","0.44","0.06"
"9","H","Bel","yes",1,0,"2.02","-0.95","-0.89"
"10","A","Pto","yes",0,-3,"0.10","0.90","0.01"
"11","H","Fam","yes",0,-3,"1.58","-0.52","-0.51"
"12","A","Aro","yes",0,-1,"0.87","0.16","-0.35"
"13","H","Mar","yes",1,0,"1.44","-0.39","-0.74"
"14","A","Spo","yes",0,-2,"0.24","0.77","0.03"
"15","H","Mor","yes",3,1,"1.65","-0.59","-0.56"
"16","A","Gui","yes",1,0,"0.53","0.49","-0.07"
"17","H","Ton","yes",1,0,"1.81","-0.74","-0.81"
"18","H","Gil","yes",1,0,"1.11","-0.07","-0.88"
"19","A","Pac","yes",1,0,"1.11","-0.07","-0.95"
"20","A","SCl","no",NA,NA,"0.60","0.42","-0.52"
"21","H","Viz","no",NA,NA,"1.52","-0.46","-0.98"
"22","A","Pse","no",NA,NA,"1.20","-0.16","-1.14"
"23","H","Ben","no",NA,NA,"0.42","0.59","-0.55"
"24","A","Est","no",NA,NA,"0.88","0.15","-0.40"
"25","H","Bra","no",NA,NA,"0.72","0.31","-0.09"
"26","A","Bel","no",NA,NA,"1.11","-0.07","-0.16"
"27","H","Pto","no",NA,NA,"0.43","0.59","0.43"
"28","A","Fam","no",NA,NA,"1.05","-0.01","0.42"
"29","H","Aro","no",NA,NA,"1.99","-0.92","-0.50"
"30","A","Mar","no",NA,NA,"0.80","0.23","-0.27"
"31","H","Spo","no",NA,NA,"0.54","0.47","0.20"
"32","A","Mor","no",NA,NA,"0.97","0.07","0.27"
"33","H","Gui","no",NA,NA,"1.49","-0.43","-0.16"
"34","A","Ton","no",NA,NA,"0.87","0.16","-0.00"
