"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.02","0.13","0.13"
"2","H","Pac","yes",3,3,"1.50","-0.28","-0.15"
"3","H","SCl","yes",3,2,"2.04","-0.74","-0.89"
"4","A","Viz","yes",1,0,"1.24","-0.05","-0.94"
"5","H","Pse","yes",1,0,"1.28","-0.09","-1.04"
"6","A","Ben","yes",0,-2,"0.54","0.54","-0.50"
"7","H","Est","yes",1,0,"1.33","-0.14","-0.64"
"8","A","Bra","yes",1,0,"0.70","0.41","-0.23"
"9","H","Bel","yes",1,0,"2.14","-0.82","-1.05"
"10","A","Pto","yes",0,-3,"0.20","0.83","-0.23"
"11","H","Fam","yes",0,-3,"1.62","-0.38","-0.61"
"12","A","Aro","yes",0,-1,"1.20","-0.02","-0.63"
"13","H","Mar","yes",1,0,"1.41","-0.20","-0.83"
"14","A","Spo","yes",0,-2,"0.25","0.79","-0.04"
"15","H","Mor","yes",3,1,"1.77","-0.51","-0.56"
"16","A","Gui","yes",1,0,"0.74","0.37","-0.19"
"17","H","Ton","yes",1,0,"1.74","-0.49","-0.68"
"18","H","Gil","yes",1,0,"0.93","0.20","-0.47"
"19","A","Pac","yes",1,0,"1.04","0.11","-0.36"
"20","A","SCl","yes",0,-1,"0.75","0.36","0.00"
"21","H","Viz","yes",1,0,"1.60","-0.36","-0.36"
"22","A","Pse","yes",1,0,"1.59","-0.36","-0.71"
"23","H","Ben","yes",1,0,"0.61","0.48","-0.23"
"24","A","Est","yes",3,1,"1.20","-0.03","-0.26"
"25","H","Bra","yes",1,0,"0.84","0.28","0.02"
"26","A","Bel","yes",1,0,"1.20","-0.02","-0.00"
"27","H","Pto","yes",0,-1,"0.33","0.72","0.72"
"28","A","Fam","yes",3,1,"1.29","-0.10","0.62"
"29","H","Aro","yes",3,1,"1.77","-0.51","0.11"
"30","A","Mar","no",NA,NA,"1.27","-0.09","0.02"
"31","H","Spo","no",NA,NA,"0.51","0.56","0.59"
"32","A","Mor","no",NA,NA,"1.36","-0.16","0.43"
"33","H","Gui","no",NA,NA,"1.54","-0.31","0.11"
"34","A","Ton","no",NA,NA,"1.30","-0.11","0.00"
