"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.78","0.28","0.28"
"2","H","Pac","yes",3,3,"1.51","-0.39","-0.11"
"3","H","SCl","yes",3,2,"1.97","-0.81","-0.92"
"4","A","Viz","yes",1,0,"1.10","-0.01","-0.93"
"5","H","Pse","yes",1,0,"1.11","-0.03","-0.96"
"6","A","Ben","yes",0,-2,"0.54","0.50","-0.45"
"7","H","Est","yes",1,0,"1.22","-0.13","-0.58"
"8","A","Bra","yes",1,0,"0.65","0.40","-0.18"
"9","H","Bel","yes",1,0,"2.09","-0.92","-1.10"
"10","A","Pto","yes",0,-3,"0.19","0.83","-0.27"
"11","H","Fam","yes",0,-3,"1.52","-0.40","-0.67"
"12","A","Aro","yes",0,-1,"1.16","-0.06","-0.73"
"13","H","Mar","yes",1,0,"1.24","-0.15","-0.88"
"14","A","Spo","yes",0,-2,"0.23","0.79","-0.09"
"15","H","Mor","yes",3,1,"1.79","-0.65","-0.74"
"16","A","Gui","yes",1,0,"0.59","0.45","-0.29"
"17","H","Ton","yes",1,0,"1.81","-0.66","-0.95"
"18","H","Gil","yes",1,0,"0.86","0.21","-0.74"
"19","A","Pac","yes",1,0,"1.09","-0.01","-0.74"
"20","A","SCl","yes",0,-1,"0.60","0.45","-0.29"
"21","H","Viz","yes",1,0,"1.64","-0.51","-0.80"
"22","A","Pse","yes",1,0,"1.42","-0.31","-1.11"
"23","H","Ben","yes",1,0,"0.46","0.58","-0.53"
"24","A","Est","yes",3,1,"0.99","0.09","-0.44"
"25","H","Bra","yes",1,0,"0.83","0.24","-0.20"
"26","A","Bel","no",NA,NA,"1.17","-0.08","-0.28"
"27","H","Pto","no",NA,NA,"0.33","0.70","0.42"
"28","A","Fam","no",NA,NA,"1.02","0.06","0.48"
"29","H","Aro","no",NA,NA,"1.61","-0.48","-0.01"
"30","A","Mar","no",NA,NA,"0.96","0.12","0.11"
"31","H","Spo","no",NA,NA,"0.56","0.48","0.59"
"32","A","Mor","no",NA,NA,"1.08","0.01","0.60"
"33","H","Gui","no",NA,NA,"1.70","-0.56","0.03"
"34","A","Ton","no",NA,NA,"1.12","-0.03","-0.00"
