"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.61","0.39","0.39"
"2","H","Pac","yes",3,3,"1.62","-0.62","-0.23"
"3","H","SCl","yes",3,2,"2.01","-1.00","-1.23"
"4","A","Viz","yes",1,0,"0.94","0.06","-1.17"
"5","H","Pse","yes",1,0,"0.92","0.08","-1.09"
"6","A","Ben","yes",0,-2,"0.42","0.58","-0.50"
"7","H","Est","yes",1,0,"1.19","-0.19","-0.69"
"8","A","Bra","yes",1,0,"0.47","0.53","-0.16"
"9","H","Bel","yes",1,0,"2.12","-1.12","-1.28"
"10","A","Pto","yes",0,-3,"0.12","0.88","-0.39"
"11","H","Fam","yes",0,-3,"1.45","-0.45","-0.84"
"12","A","Aro","yes",0,-1,"0.94","0.06","-0.78"
"13","H","Mar","yes",1,0,"1.33","-0.33","-1.11"
"14","A","Spo","yes",0,-2,"0.19","0.81","-0.30"
"15","H","Mor","yes",3,1,"1.79","-0.79","-1.09"
"16","A","Gui","yes",1,0,"0.52","0.48","-0.61"
"17","H","Ton","yes",1,0,"1.73","-0.73","-1.34"
"18","H","Gil","yes",1,0,"0.87","0.13","-1.21"
"19","A","Pac","yes",1,0,"0.89","0.11","-1.10"
"20","A","SCl","yes",0,-1,"0.49","0.51","-0.60"
"21","H","Viz","yes",1,0,"1.63","-0.63","-1.22"
"22","A","Pse","yes",1,0,"1.24","-0.24","-1.46"
"23","H","Ben","yes",1,0,"0.46","0.54","-0.92"
"24","A","Est","no",NA,NA,"0.84","0.16","-0.76"
"25","H","Bra","no",NA,NA,"0.82","0.18","-0.58"
"26","A","Bel","no",NA,NA,"0.90","0.10","-0.49"
"27","H","Pto","no",NA,NA,"0.38","0.62","0.14"
"28","A","Fam","no",NA,NA,"0.94","0.07","0.20"
"29","H","Aro","no",NA,NA,"1.59","-0.59","-0.39"
"30","A","Mar","no",NA,NA,"0.83","0.17","-0.22"
"31","H","Spo","no",NA,NA,"0.47","0.53","0.31"
"32","A","Mor","no",NA,NA,"0.81","0.19","0.50"
"33","H","Gui","no",NA,NA,"1.66","-0.66","-0.16"
"34","A","Ton","no",NA,NA,"0.84","0.16","-0.00"
