"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.05","-0.01","-0.01"
"2","H","Pac","yes",3,3,"1.63","-0.57","-0.58"
"3","H","SCl","yes",3,2,"2.04","-0.96","-1.54"
"4","A","Viz","yes",1,0,"0.91","0.12","-1.42"
"5","H","Pse","yes",1,0,"0.71","0.31","-1.10"
"6","A","Ben","yes",0,-2,"0.45","0.57","-0.53"
"7","H","Est","yes",1,0,"0.71","0.32","-0.21"
"8","A","Bra","yes",1,0,"0.52","0.50","0.29"
"9","H","Bel","yes",1,0,"1.73","-0.67","-0.38"
"10","A","Pto","yes",0,-3,"0.20","0.81","0.43"
"11","H","Fam","yes",0,-3,"1.41","-0.36","0.07"
"12","A","Aro","yes",0,-1,"0.56","0.46","0.53"
"13","H","Mar","yes",1,0,"1.70","-0.64","-0.11"
"14","A","Spo","no",NA,NA,"0.24","0.77","0.66"
"15","H","Mor","no",NA,NA,"1.76","-0.69","-0.03"
"16","A","Gui","no",NA,NA,"0.63","0.39","0.36"
"17","H","Ton","no",NA,NA,"1.73","-0.67","-0.30"
"18","H","Gil","no",NA,NA,"1.33","-0.28","-0.59"
"19","A","Pac","no",NA,NA,"0.99","0.05","-0.54"
"20","A","SCl","no",NA,NA,"0.82","0.21","-0.33"
"21","H","Viz","no",NA,NA,"1.83","-0.76","-1.10"
"22","A","Pse","no",NA,NA,"1.02","0.02","-1.08"
"23","H","Ben","no",NA,NA,"0.49","0.53","-0.55"
"24","A","Est","no",NA,NA,"0.79","0.24","-0.31"
"25","H","Bra","no",NA,NA,"1.06","-0.02","-0.33"
"26","A","Bel","no",NA,NA,"1.17","-0.13","-0.46"
"27","H","Pto","no",NA,NA,"0.59","0.43","-0.03"
"28","A","Fam","no",NA,NA,"1.15","-0.11","-0.13"
"29","H","Aro","no",NA,NA,"1.93","-0.86","-0.99"
"30","A","Mar","no",NA,NA,"0.99","0.05","-0.94"
"31","H","Spo","no",NA,NA,"0.45","0.57","-0.37"
"32","A","Mor","no",NA,NA,"0.95","0.09","-0.28"
"33","H","Gui","no",NA,NA,"1.16","-0.12","-0.40"
"34","A","Ton","no",NA,NA,"0.63","0.40","0.00"
