"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.89","0.17","0.17"
"2","H","Pac","yes",3,3,"1.52","-0.42","-0.25"
"3","H","SCl","yes",3,2,"2.24","-1.08","-1.33"
"4","A","Viz","yes",1,0,"0.96","0.10","-1.22"
"5","H","Pse","yes",1,0,"0.68","0.37","-0.86"
"6","A","Ben","yes",0,-2,"0.38","0.64","-0.21"
"7","H","Est","yes",1,0,"0.92","0.15","-0.07"
"8","A","Bra","yes",1,0,"0.36","0.66","0.60"
"9","H","Bel","yes",1,0,"1.89","-0.76","-0.16"
"10","A","Pto","yes",0,-3,"0.16","0.85","0.69"
"11","H","Fam","yes",0,-3,"1.70","-0.58","0.11"
"12","A","Aro","yes",0,-1,"0.74","0.32","0.43"
"13","H","Mar","yes",1,0,"1.89","-0.76","-0.33"
"14","A","Spo","yes",0,-2,"0.22","0.80","0.47"
"15","H","Mor","yes",3,1,"1.91","-0.78","-0.31"
"16","A","Gui","no",NA,NA,"0.55","0.49","0.18"
"17","H","Ton","no",NA,NA,"1.93","-0.80","-0.61"
"18","H","Gil","no",NA,NA,"1.16","-0.08","-0.70"
"19","A","Pac","no",NA,NA,"1.10","-0.03","-0.72"
"20","A","SCl","no",NA,NA,"0.68","0.37","-0.36"
"21","H","Viz","no",NA,NA,"1.76","-0.64","-1.00"
"22","A","Pse","no",NA,NA,"1.04","0.03","-0.97"
"23","H","Ben","no",NA,NA,"0.48","0.55","-0.42"
"24","A","Est","no",NA,NA,"0.84","0.22","-0.20"
"25","H","Bra","no",NA,NA,"1.14","-0.06","-0.26"
"26","A","Bel","no",NA,NA,"1.25","-0.17","-0.43"
"27","H","Pto","no",NA,NA,"0.58","0.46","0.04"
"28","A","Fam","no",NA,NA,"1.18","-0.10","-0.06"
"29","H","Aro","no",NA,NA,"1.99","-0.85","-0.91"
"30","A","Mar","no",NA,NA,"0.75","0.31","-0.60"
"31","H","Spo","no",NA,NA,"0.44","0.59","-0.01"
"32","A","Mor","no",NA,NA,"0.96","0.11","0.10"
"33","H","Gui","no",NA,NA,"1.40","-0.31","-0.21"
"34","A","Ton","no",NA,NA,"0.85","0.21","0.00"
