"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.60","0.41","0.41"
"2","H","Pac","yes",3,3,"1.58","-0.55","-0.14"
"3","H","SCl","yes",3,2,"2.04","-1.00","-1.14"
"4","A","Viz","yes",1,0,"0.89","0.12","-1.02"
"5","H","Pse","yes",1,0,"0.87","0.15","-0.87"
"6","A","Ben","yes",0,-2,"0.46","0.55","-0.33"
"7","H","Est","yes",1,0,"1.16","-0.14","-0.47"
"8","A","Bra","yes",1,0,"0.52","0.49","0.03"
"9","H","Bel","yes",1,0,"2.02","-0.98","-0.95"
"10","A","Pto","yes",0,-3,"0.08","0.92","-0.04"
"11","H","Fam","yes",0,-3,"1.58","-0.55","-0.58"
"12","A","Aro","yes",0,-1,"0.84","0.18","-0.40"
"13","H","Mar","yes",1,0,"1.48","-0.45","-0.86"
"14","A","Spo","yes",0,-2,"0.23","0.77","-0.09"
"15","H","Mor","yes",3,1,"1.70","-0.67","-0.75"
"16","A","Gui","yes",1,0,"0.51","0.50","-0.26"
"17","H","Ton","yes",1,0,"1.65","-0.62","-0.87"
"18","H","Gil","yes",1,0,"0.98","0.04","-0.83"
"19","A","Pac","yes",1,0,"1.07","-0.04","-0.87"
"20","A","SCl","yes",0,-1,"0.51","0.50","-0.38"
"21","H","Viz","no",NA,NA,"1.51","-0.48","-0.86"
"22","A","Pse","no",NA,NA,"1.25","-0.22","-1.08"
"23","H","Ben","no",NA,NA,"0.40","0.60","-0.48"
"24","A","Est","no",NA,NA,"1.01","0.01","-0.47"
"25","H","Bra","no",NA,NA,"0.70","0.31","-0.16"
"26","A","Bel","no",NA,NA,"1.08","-0.06","-0.22"
"27","H","Pto","no",NA,NA,"0.42","0.59","0.37"
"28","A","Fam","no",NA,NA,"1.08","-0.06","0.31"
"29","H","Aro","no",NA,NA,"1.81","-0.77","-0.46"
"30","A","Mar","no",NA,NA,"0.77","0.25","-0.21"
"31","H","Spo","no",NA,NA,"0.50","0.51","0.30"
"32","A","Mor","no",NA,NA,"0.93","0.09","0.39"
"33","H","Gui","no",NA,NA,"1.59","-0.55","-0.16"
"34","A","Ton","no",NA,NA,"0.85","0.16","-0.00"
