"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.78","0.28","0.28"
"2","H","Pac","yes",3,3,"1.42","-0.30","-0.02"
"3","H","SCl","yes",3,2,"1.96","-0.80","-0.82"
"4","A","Viz","yes",1,0,"1.08","0.00","-0.82"
"5","H","Pse","yes",1,0,"1.12","-0.03","-0.85"
"6","A","Ben","yes",0,-2,"0.53","0.51","-0.34"
"7","H","Est","yes",1,0,"1.23","-0.13","-0.47"
"8","A","Bra","yes",1,0,"0.64","0.41","-0.07"
"9","H","Bel","yes",1,0,"2.09","-0.92","-0.99"
"10","A","Pto","yes",0,-3,"0.19","0.83","-0.16"
"11","H","Fam","yes",0,-3,"1.53","-0.41","-0.57"
"12","A","Aro","yes",0,-1,"1.23","-0.13","-0.70"
"13","H","Mar","yes",1,0,"1.25","-0.15","-0.85"
"14","A","Spo","yes",0,-2,"0.23","0.79","-0.06"
"15","H","Mor","yes",3,1,"1.81","-0.66","-0.72"
"16","A","Gui","yes",1,0,"0.59","0.46","-0.27"
"17","H","Ton","yes",1,0,"1.82","-0.67","-0.94"
"18","H","Gil","yes",1,0,"0.86","0.21","-0.73"
"19","A","Pac","yes",1,0,"1.09","-0.00","-0.73"
"20","A","SCl","yes",0,-1,"0.59","0.45","-0.27"
"21","H","Viz","yes",1,0,"1.65","-0.52","-0.80"
"22","A","Pse","yes",1,0,"1.41","-0.30","-1.10"
"23","H","Ben","yes",1,0,"0.46","0.58","-0.52"
"24","A","Est","yes",3,1,"0.98","0.10","-0.42"
"25","H","Bra","yes",1,0,"0.84","0.23","-0.19"
"26","A","Bel","no",NA,NA,"1.16","-0.07","-0.25"
"27","H","Pto","no",NA,NA,"0.33","0.70","0.44"
"28","A","Fam","no",NA,NA,"1.06","0.02","0.46"
"29","H","Aro","no",NA,NA,"1.62","-0.49","-0.02"
"30","A","Mar","no",NA,NA,"0.95","0.13","0.10"
"31","H","Spo","no",NA,NA,"0.57","0.47","0.58"
"32","A","Mor","no",NA,NA,"1.07","0.02","0.59"
"33","H","Gui","no",NA,NA,"1.71","-0.57","0.02"
"34","A","Ton","no",NA,NA,"1.11","-0.02","0.00"
