"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.79","0.24","0.24"
"2","H","Pac","yes",3,3,"1.52","-0.45","-0.21"
"3","H","SCl","yes",3,2,"2.25","-1.15","-1.36"
"4","A","Viz","yes",1,0,"1.07","-0.02","-1.38"
"5","H","Pse","yes",1,0,"0.70","0.33","-1.05"
"6","A","Ben","yes",0,-2,"0.42","0.60","-0.45"
"7","H","Est","yes",1,0,"1.02","0.02","-0.43"
"8","A","Bra","yes",1,0,"0.58","0.44","0.02"
"9","H","Bel","yes",1,0,"2.06","-0.97","-0.96"
"10","A","Pto","yes",0,-3,"0.11","0.89","-0.07"
"11","H","Fam","yes",0,-3,"1.55","-0.49","-0.55"
"12","A","Aro","yes",0,-1,"0.86","0.17","-0.38"
"13","H","Mar","yes",1,0,"1.43","-0.37","-0.75"
"14","A","Spo","yes",0,-2,"0.17","0.84","0.09"
"15","H","Mor","yes",3,1,"1.64","-0.57","-0.48"
"16","A","Gui","yes",1,0,"0.64","0.39","-0.09"
"17","H","Ton","yes",1,0,"1.80","-0.73","-0.82"
"18","H","Gil","yes",1,0,"1.08","-0.03","-0.85"
"19","A","Pac","no",NA,NA,"1.10","-0.05","-0.90"
"20","A","SCl","no",NA,NA,"0.61","0.42","-0.48"
"21","H","Viz","no",NA,NA,"1.69","-0.61","-1.10"
"22","A","Pse","no",NA,NA,"1.23","-0.18","-1.28"
"23","H","Ben","no",NA,NA,"0.47","0.55","-0.73"
"24","A","Est","no",NA,NA,"0.90","0.13","-0.59"
"25","H","Bra","no",NA,NA,"0.87","0.16","-0.43"
"26","A","Bel","no",NA,NA,"1.13","-0.08","-0.51"
"27","H","Pto","no",NA,NA,"0.40","0.62","0.10"
"28","A","Fam","no",NA,NA,"1.07","-0.03","0.08"
"29","H","Aro","no",NA,NA,"1.97","-0.89","-0.81"
"30","A","Mar","no",NA,NA,"0.76","0.27","-0.54"
"31","H","Spo","no",NA,NA,"0.55","0.48","-0.06"
"32","A","Mor","no",NA,NA,"0.82","0.22","0.16"
"33","H","Gui","no",NA,NA,"1.48","-0.41","-0.26"
"34","A","Ton","no",NA,NA,"0.78","0.26","-0.00"
