"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.64","0.38","0.38"
"2","H","Pac","yes",3,3,"1.54","-0.48","-0.10"
"3","H","SCl","yes",3,2,"2.03","-0.95","-1.05"
"4","A","Viz","yes",1,0,"1.06","-0.02","-1.07"
"5","H","Pse","yes",1,0,"0.86","0.17","-0.90"
"6","A","Ben","yes",0,-2,"0.42","0.60","-0.30"
"7","H","Est","yes",1,0,"1.13","-0.09","-0.39"
"8","A","Bra","yes",1,0,"0.59","0.43","0.03"
"9","H","Bel","yes",1,0,"2.01","-0.94","-0.91"
"10","A","Pto","yes",0,-3,"0.10","0.91","-0.00"
"11","H","Fam","yes",0,-3,"1.57","-0.51","-0.51"
"12","A","Aro","yes",0,-1,"0.88","0.15","-0.36"
"13","H","Mar","yes",1,0,"1.43","-0.38","-0.74"
"14","A","Spo","yes",0,-2,"0.25","0.76","0.02"
"15","H","Mor","yes",3,1,"1.64","-0.58","-0.56"
"16","A","Gui","yes",1,0,"0.54","0.48","-0.09"
"17","H","Ton","yes",1,0,"1.80","-0.73","-0.82"
"18","H","Gil","yes",1,0,"1.10","-0.06","-0.88"
"19","A","Pac","yes",1,0,"1.12","-0.08","-0.96"
"20","A","SCl","no",NA,NA,"0.60","0.42","-0.54"
"21","H","Viz","no",NA,NA,"1.49","-0.44","-0.98"
"22","A","Pse","no",NA,NA,"1.22","-0.17","-1.15"
"23","H","Ben","no",NA,NA,"0.40","0.61","-0.54"
"24","A","Est","no",NA,NA,"0.89","0.14","-0.40"
"25","H","Bra","no",NA,NA,"0.69","0.33","-0.07"
"26","A","Bel","no",NA,NA,"1.13","-0.09","-0.16"
"27","H","Pto","no",NA,NA,"0.41","0.60","0.44"
"28","A","Fam","no",NA,NA,"1.07","-0.04","0.41"
"29","H","Aro","no",NA,NA,"1.97","-0.90","-0.49"
"30","A","Mar","no",NA,NA,"0.81","0.22","-0.27"
"31","H","Spo","no",NA,NA,"0.53","0.49","0.22"
"32","A","Mor","no",NA,NA,"0.99","0.05","0.27"
"33","H","Gui","no",NA,NA,"1.46","-0.41","-0.14"
"34","A","Ton","no",NA,NA,"0.89","0.14","-0.00"
