"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.88","0.17","0.17"
"2","H","Pac","yes",3,3,"1.49","-0.40","-0.23"
"3","H","SCl","yes",3,2,"2.23","-1.09","-1.32"
"4","A","Viz","yes",1,0,"0.97","0.09","-1.24"
"5","H","Pse","yes",1,0,"0.66","0.38","-0.85"
"6","A","Ben","yes",0,-2,"0.38","0.65","-0.21"
"7","H","Est","yes",1,0,"1.07","-0.00","-0.21"
"8","A","Bra","yes",1,0,"0.37","0.65","0.44"
"9","H","Bel","yes",1,0,"1.88","-0.77","-0.32"
"10","A","Pto","yes",0,-3,"0.16","0.85","0.53"
"11","H","Fam","yes",0,-3,"1.67","-0.57","-0.04"
"12","A","Aro","yes",0,-1,"0.75","0.30","0.26"
"13","H","Mar","yes",1,0,"1.88","-0.76","-0.50"
"14","A","Spo","yes",0,-2,"0.22","0.80","0.30"
"15","H","Mor","yes",3,1,"1.90","-0.78","-0.48"
"16","A","Gui","no",NA,NA,"0.54","0.49","0.01"
"17","H","Ton","no",NA,NA,"1.93","-0.81","-0.80"
"18","H","Gil","no",NA,NA,"1.14","-0.06","-0.86"
"19","A","Pac","no",NA,NA,"1.11","-0.04","-0.90"
"20","A","SCl","no",NA,NA,"0.67","0.37","-0.53"
"21","H","Viz","no",NA,NA,"1.75","-0.64","-1.18"
"22","A","Pse","no",NA,NA,"1.05","0.02","-1.16"
"23","H","Ben","no",NA,NA,"0.46","0.57","-0.60"
"24","A","Est","no",NA,NA,"0.83","0.22","-0.38"
"25","H","Bra","no",NA,NA,"1.10","-0.04","-0.41"
"26","A","Bel","no",NA,NA,"1.26","-0.18","-0.60"
"27","H","Pto","no",NA,NA,"0.57","0.47","-0.13"
"28","A","Fam","no",NA,NA,"1.17","-0.10","-0.23"
"29","H","Aro","no",NA,NA,"1.96","-0.84","-1.07"
"30","A","Mar","no",NA,NA,"0.74","0.31","-0.76"
"31","H","Spo","no",NA,NA,"0.43","0.59","-0.17"
"32","A","Mor","no",NA,NA,"0.77","0.28","0.11"
"33","H","Gui","no",NA,NA,"1.39","-0.31","-0.20"
"34","A","Ton","no",NA,NA,"0.86","0.20","0.00"
