"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.92","0.15","0.15"
"2","H","Pac","yes",3,3,"1.47","-0.36","-0.21"
"3","H","SCl","yes",3,2,"2.30","-1.12","-1.33"
"4","A","Viz","yes",1,0,"1.04","0.04","-1.29"
"5","H","Pse","yes",1,0,"0.74","0.32","-0.97"
"6","A","Ben","yes",0,-2,"0.40","0.63","-0.34"
"7","H","Est","yes",1,0,"1.06","0.02","-0.32"
"8","A","Bra","yes",1,0,"0.40","0.63","0.31"
"9","H","Bel","yes",1,0,"1.86","-0.71","-0.40"
"10","A","Pto","yes",0,-3,"0.11","0.90","0.50"
"11","H","Fam","yes",0,-3,"1.66","-0.53","-0.04"
"12","A","Aro","yes",0,-1,"0.86","0.21","0.17"
"13","H","Mar","yes",1,0,"1.88","-0.73","-0.56"
"14","A","Spo","yes",0,-2,"0.18","0.83","0.27"
"15","H","Mor","yes",3,1,"1.89","-0.74","-0.47"
"16","A","Gui","yes",1,0,"0.67","0.38","-0.09"
"17","H","Ton","no",NA,NA,"1.93","-0.78","-0.87"
"18","H","Gil","no",NA,NA,"1.11","-0.03","-0.90"
"19","A","Pac","no",NA,NA,"1.06","0.02","-0.88"
"20","A","SCl","no",NA,NA,"0.71","0.35","-0.53"
"21","H","Viz","no",NA,NA,"1.75","-0.62","-1.14"
"22","A","Pse","no",NA,NA,"1.11","-0.03","-1.17"
"23","H","Ben","no",NA,NA,"0.53","0.51","-0.66"
"24","A","Est","no",NA,NA,"0.90","0.17","-0.49"
"25","H","Bra","no",NA,NA,"0.94","0.13","-0.36"
"26","A","Bel","no",NA,NA,"1.34","-0.24","-0.61"
"27","H","Pto","no",NA,NA,"0.54","0.50","-0.10"
"28","A","Fam","no",NA,NA,"1.25","-0.15","-0.25"
"29","H","Aro","no",NA,NA,"1.93","-0.78","-1.03"
"30","A","Mar","no",NA,NA,"0.78","0.28","-0.75"
"31","H","Spo","no",NA,NA,"0.43","0.61","-0.14"
"32","A","Mor","no",NA,NA,"0.81","0.25","0.10"
"33","H","Gui","no",NA,NA,"1.36","-0.25","-0.15"
"34","A","Ton","no",NA,NA,"0.92","0.15","-0.00"
