"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.03","0.10","0.10"
"2","H","Pac","yes",3,3,"1.49","-0.30","-0.19"
"3","H","SCl","yes",3,2,"1.91","-0.66","-0.85"
"4","A","Viz","yes",1,0,"1.25","-0.09","-0.94"
"5","H","Pse","yes",1,0,"1.21","-0.06","-1.00"
"6","A","Ben","yes",0,-2,"0.66","0.43","-0.57"
"7","H","Est","yes",1,0,"1.38","-0.20","-0.77"
"8","A","Bra","yes",1,0,"0.59","0.49","-0.29"
"9","H","Bel","yes",1,0,"2.00","-0.75","-1.03"
"10","A","Pto","yes",0,-3,"0.17","0.85","-0.18"
"11","H","Fam","yes",0,-3,"1.49","-0.30","-0.48"
"12","A","Aro","yes",0,-1,"1.24","-0.08","-0.56"
"13","H","Mar","yes",1,0,"1.32","-0.15","-0.72"
"14","A","Spo","yes",0,-2,"0.29","0.75","0.03"
"15","H","Mor","yes",3,1,"1.82","-0.58","-0.55"
"16","A","Gui","yes",1,0,"0.73","0.36","-0.19"
"17","H","Ton","yes",1,0,"1.75","-0.53","-0.72"
"18","H","Gil","yes",1,0,"0.99","0.14","-0.58"
"19","A","Pac","yes",1,0,"1.15","-0.00","-0.58"
"20","A","SCl","yes",0,-1,"0.71","0.38","-0.20"
"21","H","Viz","yes",1,0,"1.65","-0.44","-0.64"
"22","A","Pse","yes",1,0,"1.43","-0.25","-0.89"
"23","H","Ben","yes",1,0,"0.40","0.66","-0.23"
"24","A","Est","yes",3,1,"1.21","-0.05","-0.29"
"25","H","Bra","yes",1,0,"0.83","0.28","-0.01"
"26","A","Bel","yes",1,0,"1.28","-0.12","-0.12"
"27","H","Pto","yes",0,-1,"0.32","0.72","0.60"
"28","A","Fam","yes",3,1,"1.10","0.04","0.64"
"29","H","Aro","yes",3,1,"1.76","-0.54","0.10"
"30","A","Mar","yes",0,-4,"1.32","-0.15","-0.05"
"31","H","Spo","yes",0,-3,"0.38","0.67","0.62"
"32","A","Mor","yes",3,1,"1.29","-0.12","0.49"
"33","H","Gui","yes",1,0,"1.46","-0.27","0.22"
"34","A","Ton","yes",1,0,"1.40","-0.22","0.00"
