"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.75","0.31","0.31"
"2","H","Pac","yes",3,3,"1.50","-0.39","-0.08"
"3","H","SCl","yes",3,2,"2.00","-0.86","-0.94"
"4","A","Viz","yes",1,0,"1.09","-0.01","-0.96"
"5","H","Pse","yes",1,0,"0.99","0.08","-0.88"
"6","A","Ben","yes",0,-2,"0.48","0.55","-0.33"
"7","H","Est","yes",1,0,"1.19","-0.10","-0.43"
"8","A","Bra","yes",1,0,"0.58","0.46","0.03"
"9","H","Bel","yes",1,0,"2.10","-0.95","-0.92"
"10","A","Pto","yes",0,-3,"0.19","0.83","-0.09"
"11","H","Fam","yes",0,-3,"1.46","-0.35","-0.45"
"12","A","Aro","yes",0,-1,"1.15","-0.07","-0.52"
"13","H","Mar","yes",1,0,"1.34","-0.24","-0.76"
"14","A","Spo","yes",0,-2,"0.24","0.78","0.02"
"15","H","Mor","yes",3,1,"1.79","-0.66","-0.64"
"16","A","Gui","yes",1,0,"0.64","0.41","-0.24"
"17","H","Ton","yes",1,0,"1.81","-0.68","-0.92"
"18","H","Gil","yes",1,0,"0.85","0.21","-0.71"
"19","A","Pac","yes",1,0,"1.06","0.01","-0.69"
"20","A","SCl","yes",0,-1,"0.63","0.41","-0.28"
"21","H","Viz","yes",1,0,"1.61","-0.49","-0.77"
"22","A","Pse","yes",1,0,"1.42","-0.32","-1.09"
"23","H","Ben","yes",1,0,"0.48","0.56","-0.53"
"24","A","Est","yes",3,1,"1.12","-0.04","-0.57"
"25","H","Bra","no",NA,NA,"0.76","0.30","-0.28"
"26","A","Bel","no",NA,NA,"1.18","-0.10","-0.38"
"27","H","Pto","no",NA,NA,"0.35","0.68","0.30"
"28","A","Fam","no",NA,NA,"1.02","0.05","0.35"
"29","H","Aro","no",NA,NA,"1.59","-0.48","-0.12"
"30","A","Mar","no",NA,NA,"0.95","0.12","-0.01"
"31","H","Spo","no",NA,NA,"0.56","0.48","0.48"
"32","A","Mor","no",NA,NA,"0.99","0.08","0.55"
"33","H","Gui","no",NA,NA,"1.70","-0.58","-0.02"
"34","A","Ton","no",NA,NA,"1.05","0.02","0.00"
