"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.76","0.30","0.30"
"2","H","Pac","yes",3,3,"1.42","-0.32","-0.02"
"3","H","SCl","yes",3,2,"1.96","-0.82","-0.84"
"4","A","Viz","yes",1,0,"1.07","0.01","-0.83"
"5","H","Pse","yes",1,0,"1.13","-0.04","-0.87"
"6","A","Ben","yes",0,-2,"0.52","0.52","-0.35"
"7","H","Est","yes",1,0,"1.24","-0.15","-0.50"
"8","A","Bra","yes",1,0,"0.67","0.38","-0.12"
"9","H","Bel","yes",1,0,"2.05","-0.90","-1.02"
"10","A","Pto","yes",0,-3,"0.17","0.84","-0.18"
"11","H","Fam","yes",0,-3,"1.56","-0.44","-0.62"
"12","A","Aro","yes",0,-1,"1.20","-0.11","-0.73"
"13","H","Mar","yes",1,0,"1.26","-0.16","-0.89"
"14","A","Spo","yes",0,-2,"0.22","0.79","-0.10"
"15","H","Mor","yes",3,1,"1.81","-0.68","-0.78"
"16","A","Gui","yes",1,0,"0.58","0.46","-0.32"
"17","H","Ton","yes",1,0,"1.83","-0.69","-1.01"
"18","H","Gil","yes",1,0,"0.78","0.28","-0.74"
"19","A","Pac","yes",1,0,"1.06","0.02","-0.72"
"20","A","SCl","yes",0,-1,"0.64","0.41","-0.31"
"21","H","Viz","yes",1,0,"1.66","-0.54","-0.84"
"22","A","Pse","yes",1,0,"1.38","-0.28","-1.12"
"23","H","Ben","yes",1,0,"0.46","0.57","-0.55"
"24","A","Est","yes",3,1,"0.95","0.12","-0.43"
"25","H","Bra","yes",1,0,"0.84","0.22","-0.21"
"26","A","Bel","yes",1,0,"1.16","-0.07","-0.28"
"27","H","Pto","no",NA,NA,"0.34","0.69","0.41"
"28","A","Fam","no",NA,NA,"1.04","0.04","0.45"
"29","H","Aro","no",NA,NA,"1.64","-0.52","-0.06"
"30","A","Mar","no",NA,NA,"1.02","0.06","-0.01"
"31","H","Spo","no",NA,NA,"0.54","0.50","0.49"
"32","A","Mor","no",NA,NA,"1.08","0.00","0.50"
"33","H","Gui","no",NA,NA,"1.59","-0.47","0.03"
"34","A","Ton","no",NA,NA,"1.11","-0.03","0.00"
