"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.65","0.34","0.34"
"2","H","Pac","yes",3,3,"1.57","-0.60","-0.26"
"3","H","SCl","yes",3,2,"1.97","-1.00","-1.27"
"4","A","Viz","yes",1,0,"0.92","0.06","-1.21"
"5","H","Pse","yes",1,0,"0.89","0.10","-1.11"
"6","A","Ben","yes",0,-2,"0.43","0.57","-0.54"
"7","H","Est","yes",1,0,"1.10","-0.12","-0.66"
"8","A","Bra","yes",1,0,"0.47","0.53","-0.13"
"9","H","Bel","yes",1,0,"2.03","-1.07","-1.20"
"10","A","Pto","yes",0,-3,"0.11","0.88","-0.31"
"11","H","Fam","yes",0,-3,"1.55","-0.58","-0.89"
"12","A","Aro","yes",0,-1,"0.85","0.14","-0.75"
"13","H","Mar","yes",1,0,"1.39","-0.42","-1.17"
"14","A","Spo","yes",0,-2,"0.22","0.78","-0.39"
"15","H","Mor","yes",3,1,"1.73","-0.76","-1.15"
"16","A","Gui","yes",1,0,"0.42","0.58","-0.57"
"17","H","Ton","yes",1,0,"1.68","-0.70","-1.27"
"18","H","Gil","yes",1,0,"0.84","0.14","-1.13"
"19","A","Pac","yes",1,0,"1.01","-0.03","-1.16"
"20","A","SCl","yes",0,-1,"0.50","0.49","-0.66"
"21","H","Viz","yes",1,0,"1.47","-0.49","-1.15"
"22","A","Pse","yes",1,0,"1.24","-0.26","-1.41"
"23","H","Ben","no",NA,NA,"0.36","0.64","-0.77"
"24","A","Est","no",NA,NA,"0.86","0.12","-0.65"
"25","H","Bra","no",NA,NA,"0.78","0.21","-0.44"
"26","A","Bel","no",NA,NA,"0.91","0.07","-0.37"
"27","H","Pto","no",NA,NA,"0.36","0.63","0.26"
"28","A","Fam","no",NA,NA,"0.94","0.05","0.31"
"29","H","Aro","no",NA,NA,"1.73","-0.76","-0.45"
"30","A","Mar","no",NA,NA,"0.74","0.25","-0.20"
"31","H","Spo","no",NA,NA,"0.45","0.54","0.34"
"32","A","Mor","no",NA,NA,"0.82","0.17","0.50"
"33","H","Gui","no",NA,NA,"1.62","-0.65","-0.14"
"34","A","Ton","no",NA,NA,"0.84","0.14","-0.00"
