"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.03","0.05","0.05"
"2","H","Pac","yes",3,3,"1.70","-0.58","-0.53"
"3","H","SCl","yes",3,2,"2.15","-0.99","-1.52"
"4","A","Viz","yes",1,0,"0.91","0.16","-1.36"
"5","H","Pse","yes",1,0,"0.77","0.28","-1.08"
"6","A","Ben","yes",0,-2,"0.37","0.65","-0.43"
"7","H","Est","yes",1,0,"0.76","0.29","-0.13"
"8","A","Bra","yes",1,0,"0.61","0.43","0.30"
"9","H","Bel","yes",1,0,"1.79","-0.66","-0.36"
"10","A","Pto","yes",0,-3,"0.20","0.81","0.46"
"11","H","Fam","yes",0,-3,"1.50","-0.38","0.07"
"12","A","Aro","yes",0,-1,"0.58","0.46","0.53"
"13","H","Mar","no",NA,NA,"1.79","-0.66","-0.13"
"14","A","Spo","no",NA,NA,"0.25","0.77","0.64"
"15","H","Mor","no",NA,NA,"1.86","-0.72","-0.08"
"16","A","Gui","no",NA,NA,"0.62","0.42","0.34"
"17","H","Ton","no",NA,NA,"1.83","-0.69","-0.35"
"18","H","Gil","no",NA,NA,"1.42","-0.31","-0.66"
"19","A","Pac","no",NA,NA,"0.89","0.18","-0.48"
"20","A","SCl","no",NA,NA,"0.93","0.13","-0.35"
"21","H","Viz","no",NA,NA,"1.84","-0.71","-1.05"
"22","A","Pse","no",NA,NA,"0.97","0.10","-0.95"
"23","H","Ben","no",NA,NA,"0.54","0.50","-0.45"
"24","A","Est","no",NA,NA,"0.72","0.33","-0.11"
"25","H","Bra","no",NA,NA,"1.13","-0.04","-0.16"
"26","A","Bel","no",NA,NA,"1.17","-0.09","-0.24"
"27","H","Pto","no",NA,NA,"0.74","0.31","0.07"
"28","A","Fam","no",NA,NA,"1.17","-0.08","-0.01"
"29","H","Aro","no",NA,NA,"1.89","-0.75","-0.76"
"30","A","Mar","no",NA,NA,"0.97","0.10","-0.67"
"31","H","Spo","no",NA,NA,"0.63","0.41","-0.25"
"32","A","Mor","no",NA,NA,"0.92","0.14","-0.11"
"33","H","Gui","no",NA,NA,"1.41","-0.31","-0.42"
"34","A","Ton","no",NA,NA,"0.63","0.42","0.00"
