"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.76","0.30","0.30"
"2","H","Pac","yes",3,3,"1.42","-0.32","-0.02"
"3","H","SCl","yes",3,2,"1.96","-0.81","-0.83"
"4","A","Viz","yes",1,0,"1.08","0.00","-0.83"
"5","H","Pse","yes",1,0,"1.12","-0.04","-0.87"
"6","A","Ben","yes",0,-2,"0.52","0.52","-0.35"
"7","H","Est","yes",1,0,"1.23","-0.14","-0.49"
"8","A","Bra","yes",1,0,"0.68","0.37","-0.12"
"9","H","Bel","yes",1,0,"2.04","-0.89","-1.01"
"10","A","Pto","yes",0,-3,"0.17","0.84","-0.17"
"11","H","Fam","yes",0,-3,"1.55","-0.44","-0.61"
"12","A","Aro","yes",0,-1,"1.21","-0.12","-0.73"
"13","H","Mar","yes",1,0,"1.26","-0.16","-0.90"
"14","A","Spo","yes",0,-2,"0.23","0.79","-0.10"
"15","H","Mor","yes",3,1,"1.88","-0.74","-0.85"
"16","A","Gui","yes",1,0,"0.62","0.42","-0.42"
"17","H","Ton","yes",1,0,"1.83","-0.70","-1.12"
"18","H","Gil","yes",1,0,"0.78","0.28","-0.84"
"19","A","Pac","yes",1,0,"0.98","0.09","-0.75"
"20","A","SCl","yes",0,-1,"0.64","0.41","-0.34"
"21","H","Viz","yes",1,0,"1.66","-0.53","-0.87"
"22","A","Pse","yes",1,0,"1.38","-0.28","-1.15"
"23","H","Ben","yes",1,0,"0.46","0.57","-0.58"
"24","A","Est","yes",3,1,"0.95","0.12","-0.46"
"25","H","Bra","yes",1,0,"0.84","0.22","-0.24"
"26","A","Bel","yes",1,0,"1.17","-0.08","-0.32"
"27","H","Pto","no",NA,NA,"0.33","0.69","0.37"
"28","A","Fam","no",NA,NA,"1.04","0.04","0.41"
"29","H","Aro","no",NA,NA,"1.63","-0.51","-0.11"
"30","A","Mar","no",NA,NA,"1.02","0.05","-0.05"
"31","H","Spo","no",NA,NA,"0.49","0.55","0.50"
"32","A","Mor","no",NA,NA,"1.08","0.00","0.50"
"33","H","Gui","no",NA,NA,"1.58","-0.46","0.04"
"34","A","Ton","no",NA,NA,"1.12","-0.04","0.00"
