"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.89","0.18","0.18"
"2","H","Pac","yes",3,3,"1.53","-0.41","-0.23"
"3","H","SCl","yes",3,2,"2.24","-1.07","-1.30"
"4","A","Viz","yes",1,0,"0.92","0.15","-1.16"
"5","H","Pse","yes",1,0,"0.68","0.37","-0.79"
"6","A","Ben","yes",0,-2,"0.39","0.64","-0.15"
"7","H","Est","yes",1,0,"0.91","0.16","0.01"
"8","A","Bra","yes",1,0,"0.39","0.64","0.65"
"9","H","Bel","yes",1,0,"1.84","-0.70","-0.05"
"10","A","Pto","yes",0,-3,"0.16","0.85","0.80"
"11","H","Fam","yes",0,-3,"1.70","-0.57","0.23"
"12","A","Aro","yes",0,-1,"0.73","0.33","0.56"
"13","H","Mar","yes",1,0,"1.88","-0.74","-0.18"
"14","A","Spo","yes",0,-2,"0.22","0.80","0.62"
"15","H","Mor","yes",3,1,"1.93","-0.78","-0.17"
"16","A","Gui","no",NA,NA,"0.54","0.50","0.34"
"17","H","Ton","no",NA,NA,"1.93","-0.78","-0.45"
"18","H","Gil","no",NA,NA,"1.32","-0.22","-0.66"
"19","A","Pac","no",NA,NA,"1.11","-0.03","-0.69"
"20","A","SCl","no",NA,NA,"0.70","0.35","-0.34"
"21","H","Viz","no",NA,NA,"1.66","-0.54","-0.88"
"22","A","Pse","no",NA,NA,"1.05","0.03","-0.85"
"23","H","Ben","no",NA,NA,"0.48","0.55","-0.29"
"24","A","Est","no",NA,NA,"0.85","0.21","-0.08"
"25","H","Bra","no",NA,NA,"1.17","-0.08","-0.16"
"26","A","Bel","no",NA,NA,"1.26","-0.17","-0.33"
"27","H","Pto","no",NA,NA,"0.64","0.40","0.08"
"28","A","Fam","no",NA,NA,"1.17","-0.08","-0.00"
"29","H","Aro","no",NA,NA,"2.00","-0.85","-0.85"
"30","A","Mar","no",NA,NA,"0.87","0.19","-0.66"
"31","H","Spo","no",NA,NA,"0.45","0.59","-0.07"
"32","A","Mor","no",NA,NA,"0.97","0.10","0.02"
"33","H","Gui","no",NA,NA,"1.41","-0.31","-0.28"
"34","A","Ton","no",NA,NA,"0.77","0.28","0.00"
