"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.99","0.12","0.12"
"2","H","Pac","yes",3,3,"1.52","-0.34","-0.22"
"3","H","SCl","yes",3,2,"1.99","-0.75","-0.97"
"4","A","Viz","yes",1,0,"1.13","-0.00","-0.97"
"5","H","Pse","yes",1,0,"1.28","-0.13","-1.09"
"6","A","Ben","yes",0,-2,"0.56","0.51","-0.59"
"7","H","Est","yes",1,0,"1.35","-0.19","-0.78"
"8","A","Bra","yes",1,0,"0.56","0.51","-0.27"
"9","H","Bel","yes",1,0,"2.08","-0.84","-1.11"
"10","A","Pto","yes",0,-3,"0.17","0.85","-0.26"
"11","H","Fam","yes",0,-3,"1.65","-0.46","-0.72"
"12","A","Aro","yes",0,-1,"1.19","-0.05","-0.77"
"13","H","Mar","yes",1,0,"1.38","-0.21","-0.98"
"14","A","Spo","yes",0,-2,"0.29","0.74","-0.24"
"15","H","Mor","yes",3,1,"1.82","-0.61","-0.85"
"16","A","Gui","yes",1,0,"0.67","0.41","-0.44"
"17","H","Ton","yes",1,0,"1.77","-0.57","-1.01"
"18","H","Gil","yes",1,0,"0.95","0.16","-0.85"
"19","A","Pac","yes",1,0,"0.99","0.13","-0.72"
"20","A","SCl","yes",0,-1,"0.68","0.40","-0.32"
"21","H","Viz","yes",1,0,"1.64","-0.45","-0.77"
"22","A","Pse","yes",1,0,"1.30","-0.15","-0.92"
"23","H","Ben","yes",1,0,"0.49","0.57","-0.35"
"24","A","Est","yes",3,1,"1.18","-0.04","-0.39"
"25","H","Bra","yes",1,0,"0.84","0.26","-0.13"
"26","A","Bel","yes",1,0,"1.06","0.07","-0.06"
"27","H","Pto","yes",0,-1,"0.39","0.65","0.59"
"28","A","Fam","yes",3,1,"1.21","-0.07","0.52"
"29","H","Aro","yes",3,1,"1.80","-0.59","-0.06"
"30","A","Mar","yes",0,-4,"1.13","0.00","-0.06"
"31","H","Spo","no",NA,NA,"0.47","0.59","0.53"
"32","A","Mor","no",NA,NA,"1.20","-0.06","0.47"
"33","H","Gui","no",NA,NA,"1.52","-0.34","0.13"
"34","A","Ton","no",NA,NA,"1.28","-0.13","0.00"
