"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.92","0.12","0.12"
"2","H","Pac","yes",3,3,"1.61","-0.54","-0.42"
"3","H","SCl","yes",3,2,"2.02","-0.94","-1.36"
"4","A","Viz","yes",1,0,"0.96","0.08","-1.28"
"5","H","Pse","yes",1,0,"0.67","0.35","-0.93"
"6","A","Ben","yes",0,-2,"0.46","0.56","-0.37"
"7","H","Est","yes",1,0,"0.83","0.21","-0.16"
"8","A","Bra","yes",1,0,"0.42","0.59","0.43"
"9","H","Bel","yes",1,0,"1.72","-0.64","-0.21"
"10","A","Pto","yes",0,-3,"0.21","0.80","0.58"
"11","H","Fam","yes",0,-3,"1.52","-0.46","0.13"
"12","A","Aro","yes",0,-1,"0.61","0.42","0.54"
"13","H","Mar","yes",1,0,"1.68","-0.61","-0.07"
"14","A","Spo","no",NA,NA,"0.25","0.76","0.69"
"15","H","Mor","no",NA,NA,"1.74","-0.66","0.03"
"16","A","Gui","no",NA,NA,"0.66","0.37","0.40"
"17","H","Ton","no",NA,NA,"1.69","-0.62","-0.22"
"18","H","Gil","no",NA,NA,"1.31","-0.26","-0.48"
"19","A","Pac","no",NA,NA,"1.05","-0.01","-0.49"
"20","A","SCl","no",NA,NA,"0.87","0.16","-0.33"
"21","H","Viz","no",NA,NA,"1.77","-0.70","-1.02"
"22","A","Pse","no",NA,NA,"1.08","-0.03","-1.06"
"23","H","Ben","no",NA,NA,"0.46","0.56","-0.50"
"24","A","Est","no",NA,NA,"0.83","0.20","-0.30"
"25","H","Bra","no",NA,NA,"1.02","0.03","-0.27"
"26","A","Bel","no",NA,NA,"1.22","-0.17","-0.44"
"27","H","Pto","no",NA,NA,"0.57","0.46","0.02"
"28","A","Fam","no",NA,NA,"1.19","-0.14","-0.12"
"29","H","Aro","no",NA,NA,"1.89","-0.81","-0.93"
"30","A","Mar","no",NA,NA,"1.03","0.01","-0.92"
"31","H","Spo","no",NA,NA,"0.42","0.60","-0.32"
"32","A","Mor","no",NA,NA,"1.00","0.04","-0.28"
"33","H","Gui","no",NA,NA,"1.12","-0.07","-0.35"
"34","A","Ton","no",NA,NA,"0.68","0.35","0.00"
