"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.63","0.39","0.39"
"2","H","Pac","yes",3,3,"1.53","-0.48","-0.09"
"3","H","SCl","yes",3,2,"2.03","-0.96","-1.05"
"4","A","Viz","yes",1,0,"1.07","-0.03","-1.08"
"5","H","Pse","yes",1,0,"0.85","0.18","-0.91"
"6","A","Ben","yes",0,-2,"0.42","0.60","-0.31"
"7","H","Est","yes",1,0,"1.13","-0.09","-0.40"
"8","A","Bra","yes",1,0,"0.60","0.42","0.03"
"9","H","Bel","yes",1,0,"2.01","-0.94","-0.92"
"10","A","Pto","yes",0,-3,"0.10","0.91","-0.01"
"11","H","Fam","yes",0,-3,"1.58","-0.52","-0.53"
"12","A","Aro","yes",0,-1,"0.89","0.14","-0.39"
"13","H","Mar","yes",1,0,"1.44","-0.39","-0.78"
"14","A","Spo","yes",0,-2,"0.25","0.76","-0.02"
"15","H","Mor","yes",3,1,"1.64","-0.58","-0.61"
"16","A","Gui","yes",1,0,"0.55","0.47","-0.13"
"17","H","Ton","yes",1,0,"1.80","-0.73","-0.87"
"18","H","Gil","yes",1,0,"1.10","-0.06","-0.93"
"19","A","Pac","yes",1,0,"1.11","-0.08","-1.01"
"20","A","SCl","no",NA,NA,"0.60","0.42","-0.58"
"21","H","Viz","no",NA,NA,"1.49","-0.44","-1.02"
"22","A","Pse","no",NA,NA,"1.21","-0.16","-1.19"
"23","H","Ben","no",NA,NA,"0.41","0.61","-0.58"
"24","A","Est","no",NA,NA,"1.04","-0.01","-0.59"
"25","H","Bra","no",NA,NA,"0.69","0.34","-0.25"
"26","A","Bel","no",NA,NA,"1.12","-0.08","-0.33"
"27","H","Pto","no",NA,NA,"0.42","0.60","0.27"
"28","A","Fam","no",NA,NA,"1.08","-0.04","0.23"
"29","H","Aro","no",NA,NA,"1.77","-0.71","-0.48"
"30","A","Mar","no",NA,NA,"0.80","0.23","-0.26"
"31","H","Spo","no",NA,NA,"0.53","0.49","0.23"
"32","A","Mor","no",NA,NA,"0.98","0.06","0.29"
"33","H","Gui","no",NA,NA,"1.47","-0.42","-0.13"
"34","A","Ton","no",NA,NA,"0.90","0.13","0.00"
