"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.93","0.15","0.15"
"2","H","Pac","yes",3,3,"1.49","-0.37","-0.22"
"3","H","SCl","yes",3,2,"2.23","-1.05","-1.26"
"4","A","Viz","yes",1,0,"1.02","0.06","-1.20"
"5","H","Pse","yes",1,0,"0.67","0.39","-0.81"
"6","A","Ben","yes",0,-2,"0.40","0.63","-0.19"
"7","H","Est","yes",1,0,"1.06","0.02","-0.16"
"8","A","Bra","yes",1,0,"0.39","0.64","0.48"
"9","H","Bel","yes",1,0,"1.89","-0.73","-0.26"
"10","A","Pto","yes",0,-3,"0.17","0.85","0.59"
"11","H","Fam","yes",0,-3,"1.67","-0.53","0.06"
"12","A","Aro","yes",0,-1,"0.79","0.28","0.34"
"13","H","Mar","yes",1,0,"1.88","-0.73","-0.39"
"14","A","Spo","yes",0,-2,"0.23","0.79","0.40"
"15","H","Mor","yes",3,1,"1.91","-0.75","-0.36"
"16","A","Gui","yes",1,0,"0.66","0.40","0.04"
"17","H","Ton","no",NA,NA,"1.93","-0.77","-0.73"
"18","H","Gil","no",NA,NA,"1.13","-0.04","-0.77"
"19","A","Pac","no",NA,NA,"1.16","-0.07","-0.84"
"20","A","SCl","no",NA,NA,"0.71","0.34","-0.49"
"21","H","Viz","no",NA,NA,"1.76","-0.61","-1.11"
"22","A","Pse","no",NA,NA,"1.10","-0.01","-1.12"
"23","H","Ben","no",NA,NA,"0.47","0.57","-0.55"
"24","A","Est","no",NA,NA,"0.88","0.19","-0.36"
"25","H","Bra","no",NA,NA,"1.10","-0.01","-0.37"
"26","A","Bel","no",NA,NA,"1.32","-0.21","-0.59"
"27","H","Pto","no",NA,NA,"0.57","0.48","-0.10"
"28","A","Fam","no",NA,NA,"1.23","-0.13","-0.24"
"29","H","Aro","no",NA,NA,"1.95","-0.79","-1.03"
"30","A","Mar","no",NA,NA,"0.78","0.28","-0.75"
"31","H","Spo","no",NA,NA,"0.43","0.60","-0.14"
"32","A","Mor","no",NA,NA,"0.81","0.25","0.11"
"33","H","Gui","no",NA,NA,"1.39","-0.28","-0.17"
"34","A","Ton","no",NA,NA,"0.91","0.17","0.00"
