"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.99","0.13","0.13"
"2","H","Pac","yes",3,3,"1.53","-0.35","-0.22"
"3","H","SCl","yes",3,2,"1.99","-0.76","-0.97"
"4","A","Viz","yes",1,0,"1.13","0.01","-0.97"
"5","H","Pse","yes",1,0,"1.28","-0.13","-1.10"
"6","A","Ben","yes",0,-2,"0.56","0.51","-0.59"
"7","H","Est","yes",1,0,"1.36","-0.20","-0.79"
"8","A","Bra","yes",1,0,"0.65","0.43","-0.37"
"9","H","Bel","yes",1,0,"2.09","-0.84","-1.21"
"10","A","Pto","yes",0,-3,"0.17","0.85","-0.36"
"11","H","Fam","yes",0,-3,"1.66","-0.46","-0.82"
"12","A","Aro","yes",0,-1,"1.19","-0.05","-0.87"
"13","H","Mar","yes",1,0,"1.38","-0.22","-1.09"
"14","A","Spo","yes",0,-2,"0.28","0.75","-0.34"
"15","H","Mor","yes",3,1,"1.83","-0.61","-0.96"
"16","A","Gui","yes",1,0,"0.66","0.42","-0.54"
"17","H","Ton","yes",1,0,"1.78","-0.57","-1.11"
"18","H","Gil","yes",1,0,"0.96","0.15","-0.96"
"19","A","Pac","yes",1,0,"0.98","0.13","-0.83"
"20","A","SCl","yes",0,-1,"0.68","0.40","-0.42"
"21","H","Viz","yes",1,0,"1.65","-0.45","-0.88"
"22","A","Pse","yes",1,0,"1.30","-0.14","-1.02"
"23","H","Ben","yes",1,0,"0.50","0.56","-0.46"
"24","A","Est","yes",3,1,"1.17","-0.03","-0.49"
"25","H","Bra","yes",1,0,"0.84","0.26","-0.23"
"26","A","Bel","yes",1,0,"1.05","0.07","-0.16"
"27","H","Pto","yes",0,-1,"0.29","0.74","0.58"
"28","A","Fam","yes",3,1,"1.20","-0.06","0.52"
"29","H","Aro","yes",3,1,"1.80","-0.59","-0.07"
"30","A","Mar","yes",0,-4,"1.13","0.01","-0.06"
"31","H","Spo","no",NA,NA,"0.47","0.58","0.52"
"32","A","Mor","no",NA,NA,"1.19","-0.05","0.47"
"33","H","Gui","no",NA,NA,"1.53","-0.35","0.12"
"34","A","Ton","no",NA,NA,"1.27","-0.12","0.00"
