"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.86","0.16","0.16"
"2","H","Pac","yes",3,3,"1.61","-0.58","-0.42"
"3","H","SCl","yes",3,2,"2.13","-1.08","-1.50"
"4","A","Viz","yes",1,0,"0.94","0.08","-1.43"
"5","H","Pse","yes",1,0,"0.60","0.41","-1.01"
"6","A","Ben","yes",0,-2,"0.44","0.57","-0.44"
"7","H","Est","yes",1,0,"0.79","0.22","-0.22"
"8","A","Bra","yes",1,0,"0.39","0.62","0.40"
"9","H","Bel","yes",1,0,"1.72","-0.68","-0.28"
"10","A","Pto","yes",0,-3,"0.16","0.84","0.57"
"11","H","Fam","yes",0,-3,"1.56","-0.53","0.04"
"12","A","Aro","yes",0,-1,"0.72","0.30","0.33"
"13","H","Mar","yes",1,0,"1.69","-0.65","-0.32"
"14","A","Spo","yes",0,-2,"0.21","0.79","0.47"
"15","H","Mor","no",NA,NA,"1.72","-0.69","-0.21"
"16","A","Gui","no",NA,NA,"0.53","0.48","0.27"
"17","H","Ton","no",NA,NA,"1.81","-0.77","-0.50"
"18","H","Gil","no",NA,NA,"1.19","-0.17","-0.67"
"19","A","Pac","no",NA,NA,"1.10","-0.08","-0.75"
"20","A","SCl","no",NA,NA,"0.82","0.20","-0.56"
"21","H","Viz","no",NA,NA,"1.52","-0.49","-1.04"
"22","A","Pse","no",NA,NA,"1.00","0.02","-1.03"
"23","H","Ben","no",NA,NA,"0.42","0.59","-0.44"
"24","A","Est","no",NA,NA,"0.79","0.23","-0.21"
"25","H","Bra","no",NA,NA,"1.07","-0.05","-0.25"
"26","A","Bel","no",NA,NA,"1.24","-0.22","-0.47"
"27","H","Pto","no",NA,NA,"0.55","0.46","-0.01"
"28","A","Fam","no",NA,NA,"1.14","-0.12","-0.13"
"29","H","Aro","no",NA,NA,"1.90","-0.87","-0.99"
"30","A","Mar","no",NA,NA,"0.88","0.13","-0.86"
"31","H","Spo","no",NA,NA,"0.43","0.57","-0.28"
"32","A","Mor","no",NA,NA,"1.00","0.02","-0.26"
"33","H","Gui","no",NA,NA,"1.14","-0.11","-0.37"
"34","A","Ton","no",NA,NA,"0.64","0.37","-0.00"
