"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.92","0.12","0.12"
"2","H","Pac","yes",3,3,"1.46","-0.40","-0.28"
"3","H","SCl","yes",3,2,"2.26","-1.16","-1.44"
"4","A","Viz","yes",1,0,"1.05","-0.00","-1.44"
"5","H","Pse","yes",1,0,"0.68","0.35","-1.09"
"6","A","Ben","yes",0,-2,"0.36","0.66","-0.44"
"7","H","Est","yes",1,0,"1.01","0.03","-0.40"
"8","A","Bra","yes",1,0,"0.48","0.54","0.14"
"9","H","Bel","yes",1,0,"1.95","-0.86","-0.72"
"10","A","Pto","yes",0,-3,"0.11","0.89","0.17"
"11","H","Fam","yes",0,-3,"1.54","-0.47","-0.30"
"12","A","Aro","yes",0,-1,"0.86","0.17","-0.13"
"13","H","Mar","yes",1,0,"1.64","-0.57","-0.69"
"14","A","Spo","yes",0,-2,"0.17","0.84","0.14"
"15","H","Mor","yes",3,1,"1.69","-0.62","-0.48"
"16","A","Gui","yes",1,0,"0.66","0.37","-0.10"
"17","H","Ton","yes",1,0,"1.85","-0.76","-0.87"
"18","H","Gil","no",NA,NA,"1.02","0.02","-0.85"
"19","A","Pac","no",NA,NA,"1.07","-0.03","-0.87"
"20","A","SCl","no",NA,NA,"0.54","0.48","-0.39"
"21","H","Viz","no",NA,NA,"1.70","-0.63","-1.02"
"22","A","Pse","no",NA,NA,"1.24","-0.19","-1.21"
"23","H","Ben","no",NA,NA,"0.48","0.54","-0.66"
"24","A","Est","no",NA,NA,"0.92","0.12","-0.54"
"25","H","Bra","no",NA,NA,"0.85","0.18","-0.36"
"26","A","Bel","no",NA,NA,"1.30","-0.25","-0.61"
"27","H","Pto","no",NA,NA,"0.43","0.59","-0.02"
"28","A","Fam","no",NA,NA,"1.23","-0.18","-0.19"
"29","H","Aro","no",NA,NA,"1.86","-0.78","-0.97"
"30","A","Mar","no",NA,NA,"0.76","0.27","-0.70"
"31","H","Spo","no",NA,NA,"0.57","0.46","-0.24"
"32","A","Mor","no",NA,NA,"0.81","0.23","-0.01"
"33","H","Gui","no",NA,NA,"1.28","-0.22","-0.24"
"34","A","Ton","no",NA,NA,"0.80","0.24","0.00"
