"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.10","0.06","0.06"
"2","H","Pac","yes",3,3,"1.49","-0.27","-0.22"
"3","H","SCl","yes",3,2,"1.93","-0.65","-0.86"
"4","A","Viz","yes",1,0,"1.25","-0.07","-0.93"
"5","H","Pse","yes",1,0,"1.33","-0.14","-1.07"
"6","A","Ben","yes",0,-2,"0.63","0.46","-0.61"
"7","H","Est","yes",1,0,"1.41","-0.20","-0.82"
"8","A","Bra","yes",1,0,"0.63","0.46","-0.36"
"9","H","Bel","yes",1,0,"2.06","-0.76","-1.12"
"10","A","Pto","yes",0,-3,"0.18","0.84","-0.28"
"11","H","Fam","yes",0,-3,"1.63","-0.39","-0.67"
"12","A","Aro","yes",0,-1,"1.20","-0.02","-0.69"
"13","H","Mar","yes",1,0,"1.34","-0.15","-0.84"
"14","A","Spo","yes",0,-2,"0.33","0.71","-0.13"
"15","H","Mor","yes",3,1,"1.79","-0.53","-0.66"
"16","A","Gui","yes",1,0,"0.81","0.30","-0.36"
"17","H","Ton","yes",1,0,"1.75","-0.49","-0.85"
"18","H","Gil","yes",1,0,"0.92","0.21","-0.64"
"19","A","Pac","yes",1,0,"1.10","0.06","-0.58"
"20","A","SCl","yes",0,-1,"0.77","0.34","-0.23"
"21","H","Viz","yes",1,0,"1.62","-0.38","-0.62"
"22","A","Pse","yes",1,0,"1.42","-0.21","-0.83"
"23","H","Ben","yes",1,0,"0.45","0.62","-0.21"
"24","A","Est","yes",3,1,"1.29","-0.10","-0.32"
"25","H","Bra","yes",1,0,"0.77","0.34","0.03"
"26","A","Bel","yes",1,0,"1.21","-0.03","-0.01"
"27","H","Pto","yes",0,-1,"0.38","0.67","0.67"
"28","A","Fam","yes",3,1,"1.22","-0.04","0.62"
"29","H","Aro","yes",3,1,"1.78","-0.52","0.10"
"30","A","Mar","yes",0,-4,"1.26","-0.08","0.02"
"31","H","Spo","yes",0,-3,"0.42","0.64","0.66"
"32","A","Mor","yes",3,1,"1.39","-0.19","0.47"
"33","H","Gui","no",NA,NA,"1.49","-0.27","0.20"
"34","A","Ton","no",NA,NA,"1.40","-0.20","-0.00"
