"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.96","0.16","0.16"
"2","H","Pac","yes",3,3,"1.54","-0.36","-0.20"
"3","H","SCl","yes",3,2,"2.01","-0.77","-0.97"
"4","A","Viz","yes",1,0,"1.21","-0.07","-1.04"
"5","H","Pse","yes",1,0,"1.29","-0.14","-1.18"
"6","A","Ben","yes",0,-2,"0.50","0.56","-0.62"
"7","H","Est","yes",1,0,"1.38","-0.21","-0.84"
"8","A","Bra","yes",1,0,"0.65","0.43","-0.41"
"9","H","Bel","yes",1,0,"2.12","-0.87","-1.28"
"10","A","Pto","yes",0,-3,"0.17","0.85","-0.43"
"11","H","Fam","yes",0,-3,"1.70","-0.50","-0.93"
"12","A","Aro","yes",0,-1,"1.19","-0.05","-0.98"
"13","H","Mar","yes",1,0,"1.40","-0.23","-1.21"
"14","A","Spo","yes",0,-2,"0.28","0.75","-0.46"
"15","H","Mor","yes",3,1,"1.77","-0.56","-1.02"
"16","A","Gui","yes",1,0,"0.66","0.42","-0.60"
"17","H","Ton","yes",1,0,"1.80","-0.59","-1.19"
"18","H","Gil","yes",1,0,"0.97","0.14","-1.04"
"19","A","Pac","yes",1,0,"0.98","0.14","-0.91"
"20","A","SCl","yes",0,-1,"0.64","0.44","-0.47"
"21","H","Viz","yes",1,0,"1.66","-0.46","-0.93"
"22","A","Pse","yes",1,0,"1.40","-0.23","-1.16"
"23","H","Ben","yes",1,0,"0.50","0.56","-0.61"
"24","A","Est","yes",3,1,"1.15","-0.01","-0.62"
"25","H","Bra","yes",1,0,"0.78","0.31","-0.30"
"26","A","Bel","yes",1,0,"1.05","0.08","-0.23"
"27","H","Pto","yes",0,-1,"0.30","0.74","0.51"
"28","A","Fam","yes",3,1,"1.20","-0.06","0.45"
"29","H","Aro","yes",3,1,"1.75","-0.54","-0.09"
"30","A","Mar","yes",0,-4,"1.12","0.01","-0.08"
"31","H","Spo","no",NA,NA,"0.47","0.58","0.50"
"32","A","Mor","no",NA,NA,"1.19","-0.05","0.45"
"33","H","Gui","no",NA,NA,"1.52","-0.34","0.11"
"34","A","Ton","no",NA,NA,"1.26","-0.11","-0.00"
