"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.75","0.27","0.27"
"2","H","Pac","yes",3,3,"1.54","-0.49","-0.22"
"3","H","SCl","yes",3,2,"2.03","-0.96","-1.18"
"4","A","Viz","yes",1,0,"1.04","-0.00","-1.19"
"5","H","Pse","yes",1,0,"0.74","0.28","-0.91"
"6","A","Ben","yes",0,-2,"0.40","0.61","-0.29"
"7","H","Est","yes",1,0,"1.05","-0.01","-0.31"
"8","A","Bra","yes",1,0,"0.57","0.45","0.14"
"9","H","Bel","yes",1,0,"2.07","-1.01","-0.86"
"10","A","Pto","yes",0,-3,"0.10","0.90","0.04"
"11","H","Fam","yes",0,-3,"1.58","-0.53","-0.49"
"12","A","Aro","yes",0,-1,"0.86","0.17","-0.33"
"13","H","Mar","yes",1,0,"1.45","-0.41","-0.73"
"14","A","Spo","yes",0,-2,"0.24","0.77","0.04"
"15","H","Mor","yes",3,1,"1.66","-0.60","-0.56"
"16","A","Gui","yes",1,0,"0.62","0.40","-0.16"
"17","H","Ton","yes",1,0,"1.82","-0.76","-0.92"
"18","H","Gil","yes",1,0,"1.10","-0.07","-0.98"
"19","A","Pac","yes",1,0,"1.10","-0.06","-1.05"
"20","A","SCl","no",NA,NA,"0.59","0.43","-0.62"
"21","H","Viz","no",NA,NA,"1.52","-0.47","-1.09"
"22","A","Pse","no",NA,NA,"1.19","-0.15","-1.24"
"23","H","Ben","no",NA,NA,"0.43","0.58","-0.66"
"24","A","Est","no",NA,NA,"0.87","0.16","-0.50"
"25","H","Bra","no",NA,NA,"0.71","0.31","-0.19"
"26","A","Bel","no",NA,NA,"1.10","-0.06","-0.25"
"27","H","Pto","no",NA,NA,"0.42","0.59","0.34"
"28","A","Fam","no",NA,NA,"1.05","-0.01","0.33"
"29","H","Aro","no",NA,NA,"1.99","-0.92","-0.60"
"30","A","Mar","no",NA,NA,"0.71","0.31","-0.28"
"31","H","Spo","no",NA,NA,"0.55","0.47","0.19"
"32","A","Mor","no",NA,NA,"0.95","0.08","0.27"
"33","H","Gui","no",NA,NA,"1.49","-0.44","-0.17"
"34","A","Ton","no",NA,NA,"0.86","0.17","-0.00"
