"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.77","0.29","0.29"
"2","H","Pac","yes",3,3,"1.52","-0.40","-0.11"
"3","H","SCl","yes",3,2,"1.98","-0.83","-0.93"
"4","A","Viz","yes",1,0,"1.08","0.00","-0.93"
"5","H","Pse","yes",1,0,"1.02","0.06","-0.87"
"6","A","Ben","yes",0,-2,"0.48","0.56","-0.31"
"7","H","Est","yes",1,0,"1.23","-0.13","-0.44"
"8","A","Bra","yes",1,0,"0.64","0.41","-0.03"
"9","H","Bel","yes",1,0,"2.12","-0.95","-0.98"
"10","A","Pto","yes",0,-3,"0.19","0.83","-0.15"
"11","H","Fam","yes",0,-3,"1.48","-0.37","-0.52"
"12","A","Aro","yes",0,-1,"1.14","-0.05","-0.57"
"13","H","Mar","yes",1,0,"1.26","-0.16","-0.73"
"14","A","Spo","yes",0,-2,"0.22","0.79","0.06"
"15","H","Mor","yes",3,1,"1.80","-0.66","-0.60"
"16","A","Gui","yes",1,0,"0.64","0.41","-0.18"
"17","H","Ton","yes",1,0,"1.83","-0.68","-0.87"
"18","H","Gil","yes",1,0,"0.87","0.20","-0.67"
"19","A","Pac","yes",1,0,"1.07","0.01","-0.66"
"20","A","SCl","yes",0,-1,"0.63","0.42","-0.24"
"21","H","Viz","yes",1,0,"1.63","-0.50","-0.74"
"22","A","Pse","yes",1,0,"1.42","-0.31","-1.04"
"23","H","Ben","yes",1,0,"0.47","0.57","-0.48"
"24","A","Est","yes",3,1,"1.11","-0.02","-0.50"
"25","H","Bra","yes",1,0,"0.83","0.23","-0.27"
"26","A","Bel","no",NA,NA,"1.16","-0.07","-0.34"
"27","H","Pto","no",NA,NA,"0.33","0.69","0.36"
"28","A","Fam","no",NA,NA,"1.01","0.07","0.43"
"29","H","Aro","no",NA,NA,"1.63","-0.51","-0.08"
"30","A","Mar","no",NA,NA,"0.95","0.13","0.05"
"31","H","Spo","no",NA,NA,"0.57","0.47","0.52"
"32","A","Mor","no",NA,NA,"1.06","0.02","0.54"
"33","H","Gui","no",NA,NA,"1.72","-0.58","-0.04"
"34","A","Ton","no",NA,NA,"1.04","0.04","0.00"
