"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.93","0.11","0.11"
"2","H","Pac","yes",3,3,"1.47","-0.41","-0.30"
"3","H","SCl","yes",3,2,"2.25","-1.15","-1.45"
"4","A","Viz","yes",1,0,"1.04","0.00","-1.45"
"5","H","Pse","yes",1,0,"0.69","0.35","-1.10"
"6","A","Ben","yes",0,-2,"0.36","0.65","-0.45"
"7","H","Est","yes",1,0,"1.01","0.04","-0.41"
"8","A","Bra","yes",1,0,"0.48","0.54","0.13"
"9","H","Bel","yes",1,0,"1.96","-0.87","-0.74"
"10","A","Pto","yes",0,-3,"0.11","0.89","0.16"
"11","H","Fam","yes",0,-3,"1.55","-0.48","-0.32"
"12","A","Aro","yes",0,-1,"0.86","0.18","-0.15"
"13","H","Mar","yes",1,0,"1.63","-0.56","-0.71"
"14","A","Spo","yes",0,-2,"0.17","0.84","0.13"
"15","H","Mor","yes",3,1,"1.68","-0.61","-0.48"
"16","A","Gui","yes",1,0,"0.65","0.38","-0.10"
"17","H","Ton","yes",1,0,"1.83","-0.75","-0.86"
"18","H","Gil","no",NA,NA,"1.02","0.02","-0.83"
"19","A","Pac","no",NA,NA,"1.08","-0.03","-0.87"
"20","A","SCl","no",NA,NA,"0.55","0.48","-0.39"
"21","H","Viz","no",NA,NA,"1.71","-0.64","-1.02"
"22","A","Pse","no",NA,NA,"1.25","-0.19","-1.22"
"23","H","Ben","no",NA,NA,"0.48","0.54","-0.67"
"24","A","Est","no",NA,NA,"0.92","0.13","-0.55"
"25","H","Bra","no",NA,NA,"0.86","0.17","-0.38"
"26","A","Bel","no",NA,NA,"1.14","-0.09","-0.47"
"27","H","Pto","no",NA,NA,"0.44","0.58","0.12"
"28","A","Fam","no",NA,NA,"1.23","-0.17","-0.06"
"29","H","Aro","no",NA,NA,"1.98","-0.89","-0.95"
"30","A","Mar","no",NA,NA,"0.77","0.27","-0.68"
"31","H","Spo","no",NA,NA,"0.58","0.45","-0.23"
"32","A","Mor","no",NA,NA,"0.82","0.22","-0.01"
"33","H","Gui","no",NA,NA,"1.29","-0.23","-0.24"
"34","A","Ton","no",NA,NA,"0.79","0.24","0.00"
