"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.04","0.00","0.00"
"2","H","Pac","yes",3,3,"1.63","-0.56","-0.56"
"3","H","SCl","yes",3,2,"2.03","-0.95","-1.51"
"4","A","Viz","yes",1,0,"0.91","0.13","-1.38"
"5","H","Pse","yes",1,0,"0.72","0.31","-1.07"
"6","A","Ben","yes",0,-2,"0.44","0.58","-0.49"
"7","H","Est","yes",1,0,"0.71","0.32","-0.17"
"8","A","Bra","yes",1,0,"0.53","0.49","0.33"
"9","H","Bel","yes",1,0,"1.72","-0.65","-0.32"
"10","A","Pto","yes",0,-3,"0.20","0.80","0.48"
"11","H","Fam","yes",0,-3,"1.41","-0.35","0.13"
"12","A","Aro","yes",0,-1,"0.57","0.45","0.58"
"13","H","Mar","yes",1,0,"1.70","-0.64","-0.06"
"14","A","Spo","no",NA,NA,"0.24","0.77","0.70"
"15","H","Mor","no",NA,NA,"1.77","-0.70","0.00"
"16","A","Gui","no",NA,NA,"0.63","0.39","0.40"
"17","H","Ton","no",NA,NA,"1.73","-0.66","-0.27"
"18","H","Gil","no",NA,NA,"1.35","-0.29","-0.56"
"19","A","Pac","no",NA,NA,"0.88","0.15","-0.41"
"20","A","SCl","no",NA,NA,"0.94","0.10","-0.31"
"21","H","Viz","no",NA,NA,"1.83","-0.76","-1.07"
"22","A","Pse","no",NA,NA,"1.02","0.02","-1.04"
"23","H","Ben","no",NA,NA,"0.50","0.52","-0.52"
"24","A","Est","no",NA,NA,"0.81","0.22","-0.30"
"25","H","Bra","no",NA,NA,"1.06","-0.01","-0.31"
"26","A","Bel","no",NA,NA,"1.17","-0.12","-0.43"
"27","H","Pto","no",NA,NA,"0.60","0.42","-0.01"
"28","A","Fam","no",NA,NA,"1.17","-0.12","-0.13"
"29","H","Aro","no",NA,NA,"1.81","-0.74","-0.87"
"30","A","Mar","no",NA,NA,"0.98","0.06","-0.81"
"31","H","Spo","no",NA,NA,"0.45","0.57","-0.24"
"32","A","Mor","no",NA,NA,"0.93","0.10","-0.13"
"33","H","Gui","no",NA,NA,"1.32","-0.27","-0.40"
"34","A","Ton","no",NA,NA,"0.63","0.40","-0.00"
