"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.97","0.15","0.15"
"2","H","Pac","yes",3,3,"1.53","-0.35","-0.20"
"3","H","SCl","yes",3,2,"2.00","-0.76","-0.96"
"4","A","Viz","yes",1,0,"1.13","0.00","-0.96"
"5","H","Pse","yes",1,0,"1.28","-0.13","-1.09"
"6","A","Ben","yes",0,-2,"0.51","0.55","-0.54"
"7","H","Est","yes",1,0,"1.37","-0.21","-0.75"
"8","A","Bra","yes",1,0,"0.65","0.42","-0.32"
"9","H","Bel","yes",1,0,"2.11","-0.86","-1.18"
"10","A","Pto","yes",0,-3,"0.17","0.85","-0.34"
"11","H","Fam","yes",0,-3,"1.69","-0.49","-0.83"
"12","A","Aro","yes",0,-1,"1.19","-0.05","-0.88"
"13","H","Mar","yes",1,0,"1.39","-0.23","-1.11"
"14","A","Spo","yes",0,-2,"0.29","0.75","-0.36"
"15","H","Mor","yes",3,1,"1.76","-0.55","-0.91"
"16","A","Gui","yes",1,0,"0.66","0.41","-0.50"
"17","H","Ton","yes",1,0,"1.79","-0.58","-1.07"
"18","H","Gil","yes",1,0,"0.96","0.15","-0.92"
"19","A","Pac","yes",1,0,"0.99","0.13","-0.79"
"20","A","SCl","yes",0,-1,"0.64","0.43","-0.36"
"21","H","Viz","yes",1,0,"1.65","-0.46","-0.82"
"22","A","Pse","yes",1,0,"1.41","-0.24","-1.06"
"23","H","Ben","yes",1,0,"0.50","0.56","-0.50"
"24","A","Est","yes",3,1,"1.13","0.00","-0.50"
"25","H","Bra","yes",1,0,"0.83","0.26","-0.23"
"26","A","Bel","yes",1,0,"1.05","0.07","-0.16"
"27","H","Pto","yes",0,-1,"0.30","0.74","0.58"
"28","A","Fam","yes",3,1,"1.21","-0.07","0.51"
"29","H","Aro","yes",3,1,"1.81","-0.59","-0.08"
"30","A","Mar","yes",0,-4,"1.13","0.00","-0.08"
"31","H","Spo","no",NA,NA,"0.47","0.59","0.51"
"32","A","Mor","no",NA,NA,"1.20","-0.06","0.45"
"33","H","Gui","no",NA,NA,"1.51","-0.33","0.12"
"34","A","Ton","no",NA,NA,"1.27","-0.12","-0.00"
