"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.93","0.14","0.14"
"2","H","Pac","yes",3,3,"1.48","-0.36","-0.22"
"3","H","SCl","yes",3,2,"2.22","-1.04","-1.26"
"4","A","Viz","yes",1,0,"1.02","0.06","-1.20"
"5","H","Pse","yes",1,0,"0.74","0.32","-0.88"
"6","A","Ben","yes",0,-2,"0.41","0.62","-0.26"
"7","H","Est","yes",1,0,"1.06","0.03","-0.24"
"8","A","Bra","yes",1,0,"0.40","0.63","0.40"
"9","H","Bel","yes",1,0,"1.88","-0.72","-0.33"
"10","A","Pto","yes",0,-3,"0.17","0.85","0.52"
"11","H","Fam","yes",0,-3,"1.66","-0.53","-0.01"
"12","A","Aro","yes",0,-1,"0.79","0.27","0.26"
"13","H","Mar","yes",1,0,"1.87","-0.72","-0.46"
"14","A","Spo","yes",0,-2,"0.18","0.83","0.38"
"15","H","Mor","yes",3,1,"1.90","-0.74","-0.36"
"16","A","Gui","yes",1,0,"0.67","0.39","0.02"
"17","H","Ton","no",NA,NA,"1.92","-0.76","-0.74"
"18","H","Gil","no",NA,NA,"1.12","-0.03","-0.77"
"19","A","Pac","no",NA,NA,"1.17","-0.07","-0.85"
"20","A","SCl","no",NA,NA,"0.72","0.34","-0.50"
"21","H","Viz","no",NA,NA,"1.74","-0.60","-1.11"
"22","A","Pse","no",NA,NA,"1.11","-0.02","-1.13"
"23","H","Ben","no",NA,NA,"0.47","0.57","-0.55"
"24","A","Est","no",NA,NA,"0.89","0.19","-0.37"
"25","H","Bra","no",NA,NA,"1.09","-0.01","-0.38"
"26","A","Bel","no",NA,NA,"1.33","-0.22","-0.59"
"27","H","Pto","no",NA,NA,"0.54","0.50","-0.09"
"28","A","Fam","no",NA,NA,"1.24","-0.14","-0.23"
"29","H","Aro","no",NA,NA,"1.95","-0.79","-1.02"
"30","A","Mar","no",NA,NA,"0.79","0.28","-0.74"
"31","H","Spo","no",NA,NA,"0.43","0.60","-0.14"
"32","A","Mor","no",NA,NA,"0.82","0.24","0.10"
"33","H","Gui","no",NA,NA,"1.37","-0.26","-0.16"
"34","A","Ton","no",NA,NA,"0.92","0.16","0.00"
