"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.78","0.25","0.25"
"2","H","Pac","yes",3,3,"1.54","-0.48","-0.23"
"3","H","SCl","yes",3,2,"2.03","-0.95","-1.17"
"4","A","Viz","yes",1,0,"1.03","0.01","-1.16"
"5","H","Pse","yes",1,0,"0.72","0.31","-0.85"
"6","A","Ben","yes",0,-2,"0.41","0.61","-0.25"
"7","H","Est","yes",1,0,"1.05","-0.01","-0.25"
"8","A","Bra","yes",1,0,"0.57","0.45","0.20"
"9","H","Bel","yes",1,0,"2.07","-0.99","-0.79"
"10","A","Pto","yes",0,-3,"0.11","0.90","0.10"
"11","H","Fam","yes",0,-3,"1.58","-0.52","-0.42"
"12","A","Aro","yes",0,-1,"0.88","0.15","-0.26"
"13","H","Mar","yes",1,0,"1.44","-0.38","-0.65"
"14","A","Spo","yes",0,-2,"0.16","0.84","0.19"
"15","H","Mor","yes",3,1,"1.65","-0.58","-0.39"
"16","A","Gui","yes",1,0,"0.62","0.40","0.02"
"17","H","Ton","yes",1,0,"1.82","-0.75","-0.73"
"18","H","Gil","yes",1,0,"1.10","-0.06","-0.79"
"19","A","Pac","yes",1,0,"1.10","-0.06","-0.85"
"20","A","SCl","no",NA,NA,"0.60","0.43","-0.42"
"21","H","Viz","no",NA,NA,"1.70","-0.63","-1.06"
"22","A","Pse","no",NA,NA,"1.19","-0.14","-1.20"
"23","H","Ben","no",NA,NA,"0.44","0.58","-0.62"
"24","A","Est","no",NA,NA,"0.87","0.17","-0.46"
"25","H","Bra","no",NA,NA,"0.91","0.13","-0.33"
"26","A","Bel","no",NA,NA,"1.09","-0.04","-0.37"
"27","H","Pto","no",NA,NA,"0.40","0.61","0.24"
"28","A","Fam","no",NA,NA,"1.06","-0.01","0.23"
"29","H","Aro","no",NA,NA,"2.00","-0.92","-0.69"
"30","A","Mar","no",NA,NA,"0.73","0.30","-0.39"
"31","H","Spo","no",NA,NA,"0.56","0.46","0.07"
"32","A","Mor","no",NA,NA,"0.96","0.08","0.15"
"33","H","Gui","no",NA,NA,"1.49","-0.44","-0.28"
"34","A","Ton","no",NA,NA,"0.75","0.28","-0.00"
