"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.77","0.29","0.29"
"2","H","Pac","yes",3,3,"1.42","-0.31","-0.02"
"3","H","SCl","yes",3,2,"1.96","-0.81","-0.83"
"4","A","Viz","yes",1,0,"1.07","0.01","-0.82"
"5","H","Pse","yes",1,0,"1.12","-0.03","-0.85"
"6","A","Ben","yes",0,-2,"0.52","0.51","-0.34"
"7","H","Est","yes",1,0,"1.23","-0.14","-0.48"
"8","A","Bra","yes",1,0,"0.63","0.41","-0.06"
"9","H","Bel","yes",1,0,"2.09","-0.93","-0.99"
"10","A","Pto","yes",0,-3,"0.18","0.83","-0.16"
"11","H","Fam","yes",0,-3,"1.53","-0.41","-0.58"
"12","A","Aro","yes",0,-1,"1.21","-0.12","-0.70"
"13","H","Mar","yes",1,0,"1.26","-0.16","-0.86"
"14","A","Spo","yes",0,-2,"0.22","0.79","-0.07"
"15","H","Mor","yes",3,1,"1.81","-0.67","-0.74"
"16","A","Gui","yes",1,0,"0.58","0.46","-0.27"
"17","H","Ton","yes",1,0,"1.82","-0.68","-0.95"
"18","H","Gil","yes",1,0,"0.86","0.21","-0.75"
"19","A","Pac","yes",1,0,"1.07","0.01","-0.74"
"20","A","SCl","yes",0,-1,"0.58","0.46","-0.28"
"21","H","Viz","yes",1,0,"1.65","-0.53","-0.81"
"22","A","Pse","yes",1,0,"1.40","-0.29","-1.10"
"23","H","Ben","yes",1,0,"0.46","0.57","-0.52"
"24","A","Est","yes",3,1,"0.96","0.11","-0.41"
"25","H","Bra","yes",1,0,"0.84","0.23","-0.19"
"26","A","Bel","yes",1,0,"1.17","-0.09","-0.27"
"27","H","Pto","no",NA,NA,"0.33","0.69","0.42"
"28","A","Fam","no",NA,NA,"1.05","0.03","0.46"
"29","H","Aro","no",NA,NA,"1.62","-0.50","-0.04"
"30","A","Mar","no",NA,NA,"0.94","0.13","0.10"
"31","H","Spo","no",NA,NA,"0.57","0.47","0.57"
"32","A","Mor","no",NA,NA,"1.05","0.03","0.59"
"33","H","Gui","no",NA,NA,"1.71","-0.58","0.01"
"34","A","Ton","no",NA,NA,"1.09","-0.01","0.00"
