"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.61","0.39","0.39"
"2","H","Pac","yes",3,3,"1.50","-0.50","-0.10"
"3","H","SCl","yes",3,2,"2.01","-1.01","-1.12"
"4","A","Viz","yes",1,0,"0.94","0.06","-1.05"
"5","H","Pse","yes",1,0,"0.94","0.06","-0.99"
"6","A","Ben","yes",0,-2,"0.42","0.58","-0.41"
"7","H","Est","yes",1,0,"1.20","-0.20","-0.61"
"8","A","Bra","yes",1,0,"0.47","0.53","-0.08"
"9","H","Bel","yes",1,0,"2.11","-1.11","-1.18"
"10","A","Pto","yes",0,-3,"0.12","0.88","-0.30"
"11","H","Fam","yes",0,-3,"1.45","-0.45","-0.75"
"12","A","Aro","yes",0,-1,"0.94","0.06","-0.69"
"13","H","Mar","yes",1,0,"1.33","-0.33","-1.03"
"14","A","Spo","yes",0,-2,"0.19","0.81","-0.22"
"15","H","Mor","yes",3,1,"1.79","-0.79","-1.00"
"16","A","Gui","yes",1,0,"0.52","0.48","-0.52"
"17","H","Ton","yes",1,0,"1.82","-0.82","-1.34"
"18","H","Gil","yes",1,0,"0.88","0.12","-1.22"
"19","A","Pac","yes",1,0,"0.89","0.11","-1.11"
"20","A","SCl","yes",0,-1,"0.51","0.49","-0.62"
"21","H","Viz","yes",1,0,"1.62","-0.62","-1.24"
"22","A","Pse","yes",1,0,"1.23","-0.23","-1.47"
"23","H","Ben","yes",1,0,"0.47","0.53","-0.94"
"24","A","Est","no",NA,NA,"0.84","0.16","-0.78"
"25","H","Bra","no",NA,NA,"0.76","0.24","-0.54"
"26","A","Bel","no",NA,NA,"0.99","0.01","-0.53"
"27","H","Pto","no",NA,NA,"0.35","0.65","0.12"
"28","A","Fam","no",NA,NA,"0.84","0.16","0.28"
"29","H","Aro","no",NA,NA,"1.59","-0.59","-0.31"
"30","A","Mar","no",NA,NA,"0.79","0.21","-0.10"
"31","H","Spo","no",NA,NA,"0.55","0.45","0.35"
"32","A","Mor","no",NA,NA,"0.82","0.18","0.53"
"33","H","Gui","no",NA,NA,"1.66","-0.66","-0.13"
"34","A","Ton","no",NA,NA,"0.87","0.13","-0.00"
