"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.88","0.14","0.14"
"2","H","Pac","yes",3,3,"1.41","-0.38","-0.24"
"3","H","SCl","yes",3,2,"2.15","-1.10","-1.34"
"4","A","Viz","yes",1,0,"0.92","0.10","-1.24"
"5","H","Pse","yes",1,0,"0.62","0.40","-0.84"
"6","A","Ben","yes",0,-2,"0.43","0.58","-0.26"
"7","H","Est","yes",1,0,"0.82","0.20","-0.06"
"8","A","Bra","yes",1,0,"0.39","0.62","0.56"
"9","H","Bel","yes",1,0,"1.73","-0.69","-0.13"
"10","A","Pto","yes",0,-3,"0.16","0.85","0.71"
"11","H","Fam","yes",0,-3,"1.59","-0.55","0.17"
"12","A","Aro","yes",0,-1,"0.72","0.29","0.46"
"13","H","Mar","yes",1,0,"1.72","-0.68","-0.22"
"14","A","Spo","yes",0,-2,"0.21","0.79","0.57"
"15","H","Mor","no",NA,NA,"1.71","-0.67","-0.10"
"16","A","Gui","no",NA,NA,"0.53","0.49","0.39"
"17","H","Ton","no",NA,NA,"1.82","-0.78","-0.39"
"18","H","Gil","no",NA,NA,"1.19","-0.17","-0.55"
"19","A","Pac","no",NA,NA,"1.11","-0.08","-0.63"
"20","A","SCl","no",NA,NA,"0.69","0.33","-0.30"
"21","H","Viz","no",NA,NA,"1.54","-0.51","-0.81"
"22","A","Pse","no",NA,NA,"1.04","-0.01","-0.82"
"23","H","Ben","no",NA,NA,"0.42","0.59","-0.23"
"24","A","Est","no",NA,NA,"0.84","0.18","-0.05"
"25","H","Bra","no",NA,NA,"1.06","-0.03","-0.09"
"26","A","Bel","no",NA,NA,"1.24","-0.21","-0.29"
"27","H","Pto","no",NA,NA,"0.56","0.45","0.16"
"28","A","Fam","no",NA,NA,"1.15","-0.13","0.03"
"29","H","Aro","no",NA,NA,"1.90","-0.85","-0.82"
"30","A","Mar","no",NA,NA,"0.86","0.16","-0.66"
"31","H","Spo","no",NA,NA,"0.40","0.61","-0.04"
"32","A","Mor","no",NA,NA,"0.97","0.05","0.01"
"33","H","Gui","no",NA,NA,"1.29","-0.26","-0.25"
"34","A","Ton","no",NA,NA,"0.77","0.25","-0.00"
