"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.62","0.39","0.39"
"2","H","Pac","yes",3,3,"1.58","-0.54","-0.15"
"3","H","SCl","yes",3,2,"2.04","-0.99","-1.14"
"4","A","Viz","yes",1,0,"0.90","0.12","-1.01"
"5","H","Pse","yes",1,0,"0.94","0.08","-0.93"
"6","A","Ben","yes",0,-2,"0.48","0.54","-0.40"
"7","H","Est","yes",1,0,"1.15","-0.12","-0.52"
"8","A","Bra","yes",1,0,"0.52","0.49","-0.03"
"9","H","Bel","yes",1,0,"2.01","-0.96","-0.99"
"10","A","Pto","yes",0,-3,"0.09","0.91","-0.08"
"11","H","Fam","yes",0,-3,"1.58","-0.54","-0.62"
"12","A","Aro","yes",0,-1,"0.85","0.17","-0.45"
"13","H","Mar","yes",1,0,"1.47","-0.44","-0.88"
"14","A","Spo","yes",0,-2,"0.24","0.76","-0.12"
"15","H","Mor","yes",3,1,"1.69","-0.65","-0.77"
"16","A","Gui","yes",1,0,"0.43","0.58","-0.19"
"17","H","Ton","yes",1,0,"1.64","-0.60","-0.79"
"18","H","Gil","yes",1,0,"0.98","0.05","-0.74"
"19","A","Pac","yes",1,0,"1.05","-0.03","-0.77"
"20","A","SCl","yes",0,-1,"0.53","0.49","-0.28"
"21","H","Viz","no",NA,NA,"1.50","-0.46","-0.75"
"22","A","Pse","no",NA,NA,"1.25","-0.22","-0.97"
"23","H","Ben","no",NA,NA,"0.40","0.61","-0.36"
"24","A","Est","no",NA,NA,"1.02","0.00","-0.35"
"25","H","Bra","no",NA,NA,"0.81","0.21","-0.15"
"26","A","Bel","no",NA,NA,"1.08","-0.06","-0.20"
"27","H","Pto","no",NA,NA,"0.42","0.59","0.39"
"28","A","Fam","no",NA,NA,"1.09","-0.06","0.32"
"29","H","Aro","no",NA,NA,"1.81","-0.76","-0.44"
"30","A","Mar","no",NA,NA,"0.78","0.24","-0.20"
"31","H","Spo","no",NA,NA,"0.50","0.51","0.31"
"32","A","Mor","no",NA,NA,"0.94","0.08","0.39"
"33","H","Gui","no",NA,NA,"1.58","-0.54","-0.16"
"34","A","Ton","no",NA,NA,"0.86","0.16","0.00"
