"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.80","0.24","0.24"
"2","H","Pac","yes",3,3,"1.48","-0.42","-0.18"
"3","H","SCl","yes",3,2,"2.25","-1.15","-1.33"
"4","A","Viz","yes",1,0,"1.04","0.01","-1.32"
"5","H","Pse","yes",1,0,"0.70","0.33","-0.99"
"6","A","Ben","yes",0,-2,"0.42","0.60","-0.40"
"7","H","Est","yes",1,0,"1.02","0.02","-0.37"
"8","A","Bra","yes",1,0,"0.58","0.44","0.07"
"9","H","Bel","yes",1,0,"2.07","-0.98","-0.91"
"10","A","Pto","yes",0,-3,"0.11","0.89","-0.02"
"11","H","Fam","yes",0,-3,"1.56","-0.49","-0.51"
"12","A","Aro","yes",0,-1,"0.87","0.17","-0.34"
"13","H","Mar","yes",1,0,"1.44","-0.38","-0.71"
"14","A","Spo","yes",0,-2,"0.17","0.84","0.13"
"15","H","Mor","yes",3,1,"1.64","-0.57","-0.44"
"16","A","Gui","yes",1,0,"0.64","0.39","-0.05"
"17","H","Ton","yes",1,0,"1.81","-0.73","-0.78"
"18","H","Gil","yes",1,0,"1.08","-0.04","-0.82"
"19","A","Pac","no",NA,NA,"1.10","-0.05","-0.88"
"20","A","SCl","no",NA,NA,"0.62","0.41","-0.46"
"21","H","Viz","no",NA,NA,"1.69","-0.62","-1.08"
"22","A","Pse","no",NA,NA,"1.24","-0.18","-1.27"
"23","H","Ben","no",NA,NA,"0.47","0.55","-0.72"
"24","A","Est","no",NA,NA,"0.91","0.13","-0.59"
"25","H","Bra","no",NA,NA,"0.88","0.16","-0.43"
"26","A","Bel","no",NA,NA,"1.11","-0.06","-0.49"
"27","H","Pto","no",NA,NA,"0.43","0.59","0.09"
"28","A","Fam","no",NA,NA,"1.06","-0.01","0.08"
"29","H","Aro","no",NA,NA,"1.98","-0.89","-0.81"
"30","A","Mar","no",NA,NA,"0.76","0.27","-0.54"
"31","H","Spo","no",NA,NA,"0.60","0.43","-0.11"
"32","A","Mor","no",NA,NA,"0.82","0.22","0.11"
"33","H","Gui","no",NA,NA,"1.43","-0.36","-0.26"
"34","A","Ton","no",NA,NA,"0.78","0.26","0.00"
