"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.66","0.37","0.37"
"2","H","Pac","yes",3,3,"1.57","-0.50","-0.12"
"3","H","SCl","yes",3,2,"2.04","-0.94","-1.07"
"4","A","Viz","yes",1,0,"0.96","0.09","-0.98"
"5","H","Pse","yes",1,0,"0.86","0.19","-0.79"
"6","A","Ben","yes",0,-2,"0.42","0.60","-0.20"
"7","H","Est","yes",1,0,"1.12","-0.07","-0.26"
"8","A","Bra","yes",1,0,"0.56","0.46","0.20"
"9","H","Bel","yes",1,0,"2.02","-0.92","-0.72"
"10","A","Pto","yes",0,-3,"0.09","0.91","0.19"
"11","H","Fam","yes",0,-3,"1.58","-0.51","-0.31"
"12","A","Aro","yes",0,-1,"0.90","0.14","-0.17"
"13","H","Mar","yes",1,0,"1.47","-0.40","-0.57"
"14","A","Spo","yes",0,-2,"0.26","0.76","0.18"
"15","H","Mor","yes",3,1,"1.69","-0.61","-0.43"
"16","A","Gui","yes",1,0,"0.55","0.47","0.05"
"17","H","Ton","yes",1,0,"1.64","-0.56","-0.51"
"18","H","Gil","yes",1,0,"1.12","-0.07","-0.58"
"19","A","Pac","yes",1,0,"1.14","-0.09","-0.67"
"20","A","SCl","no",NA,NA,"0.62","0.41","-0.26"
"21","H","Viz","no",NA,NA,"1.50","-0.43","-0.69"
"22","A","Pse","no",NA,NA,"1.33","-0.27","-0.96"
"23","H","Ben","no",NA,NA,"0.40","0.61","-0.35"
"24","A","Est","no",NA,NA,"1.10","-0.05","-0.40"
"25","H","Bra","no",NA,NA,"0.69","0.34","-0.05"
"26","A","Bel","no",NA,NA,"1.13","-0.08","-0.13"
"27","H","Pto","no",NA,NA,"0.42","0.60","0.47"
"28","A","Fam","no",NA,NA,"1.16","-0.10","0.36"
"29","H","Aro","no",NA,NA,"1.80","-0.72","-0.36"
"30","A","Mar","no",NA,NA,"0.83","0.21","-0.15"
"31","H","Spo","no",NA,NA,"0.53","0.50","0.35"
"32","A","Mor","no",NA,NA,"1.00","0.04","0.40"
"33","H","Gui","no",NA,NA,"1.59","-0.51","-0.12"
"34","A","Ton","no",NA,NA,"0.93","0.12","-0.00"
