"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.76","0.26","0.26"
"2","H","Pac","yes",3,3,"1.54","-0.49","-0.22"
"3","H","SCl","yes",3,2,"2.03","-0.96","-1.18"
"4","A","Viz","yes",1,0,"1.05","-0.02","-1.20"
"5","H","Pse","yes",1,0,"0.73","0.30","-0.90"
"6","A","Ben","yes",0,-2,"0.40","0.61","-0.29"
"7","H","Est","yes",1,0,"1.14","-0.10","-0.39"
"8","A","Bra","yes",1,0,"0.58","0.44","0.05"
"9","H","Bel","yes",1,0,"2.06","-0.99","-0.94"
"10","A","Pto","yes",0,-3,"0.10","0.90","-0.04"
"11","H","Fam","yes",0,-3,"1.58","-0.53","-0.57"
"12","A","Aro","yes",0,-1,"0.87","0.16","-0.41"
"13","H","Mar","yes",1,0,"1.44","-0.39","-0.80"
"14","A","Spo","yes",0,-2,"0.24","0.77","-0.03"
"15","H","Mor","yes",3,1,"1.64","-0.59","-0.62"
"16","A","Gui","yes",1,0,"0.53","0.49","-0.13"
"17","H","Ton","yes",1,0,"1.81","-0.75","-0.88"
"18","H","Gil","yes",1,0,"1.10","-0.06","-0.94"
"19","A","Pac","yes",1,0,"1.11","-0.08","-1.01"
"20","A","SCl","no",NA,NA,"0.60","0.42","-0.59"
"21","H","Viz","no",NA,NA,"1.51","-0.46","-1.05"
"22","A","Pse","no",NA,NA,"1.20","-0.16","-1.21"
"23","H","Ben","no",NA,NA,"0.42","0.59","-0.62"
"24","A","Est","no",NA,NA,"0.88","0.15","-0.47"
"25","H","Bra","no",NA,NA,"0.71","0.32","-0.15"
"26","A","Bel","no",NA,NA,"1.11","-0.07","-0.23"
"27","H","Pto","no",NA,NA,"0.42","0.59","0.36"
"28","A","Fam","no",NA,NA,"1.06","-0.02","0.35"
"29","H","Aro","no",NA,NA,"1.98","-0.92","-0.57"
"30","A","Mar","no",NA,NA,"0.72","0.31","-0.27"
"31","H","Spo","no",NA,NA,"0.54","0.47","0.21"
"32","A","Mor","no",NA,NA,"0.97","0.07","0.28"
"33","H","Gui","no",NA,NA,"1.49","-0.44","-0.16"
"34","A","Ton","no",NA,NA,"0.87","0.16","0.00"
