"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.01","0.10","0.10"
"2","H","Pac","yes",3,3,"1.48","-0.32","-0.22"
"3","H","SCl","yes",3,2,"1.95","-0.74","-0.96"
"4","A","Viz","yes",1,0,"1.15","-0.02","-0.99"
"5","H","Pse","yes",1,0,"1.33","-0.18","-1.17"
"6","A","Ben","yes",0,-2,"0.57","0.50","-0.67"
"7","H","Est","yes",1,0,"1.40","-0.25","-0.92"
"8","A","Bra","yes",1,0,"0.56","0.50","-0.42"
"9","H","Bel","yes",1,0,"2.06","-0.83","-1.26"
"10","A","Pto","yes",0,-3,"0.16","0.85","-0.40"
"11","H","Fam","yes",0,-3,"1.62","-0.45","-0.85"
"12","A","Aro","yes",0,-1,"1.10","0.02","-0.83"
"13","H","Mar","yes",1,0,"1.34","-0.19","-1.02"
"14","A","Spo","yes",0,-2,"0.30","0.73","-0.29"
"15","H","Mor","yes",3,1,"1.79","-0.59","-0.88"
"16","A","Gui","yes",1,0,"0.68","0.39","-0.49"
"17","H","Ton","yes",1,0,"1.74","-0.55","-1.03"
"18","H","Gil","yes",1,0,"0.92","0.18","-0.85"
"19","A","Pac","yes",1,0,"1.01","0.10","-0.75"
"20","A","SCl","yes",0,-1,"0.69","0.38","-0.37"
"21","H","Viz","yes",1,0,"1.61","-0.44","-0.81"
"22","A","Pse","yes",1,0,"1.32","-0.17","-0.98"
"23","H","Ben","yes",1,0,"0.45","0.60","-0.38"
"24","A","Est","yes",3,1,"1.19","-0.06","-0.44"
"25","H","Bra","yes",1,0,"0.81","0.28","-0.16"
"26","A","Bel","yes",1,0,"1.07","0.05","-0.12"
"27","H","Pto","yes",0,-1,"0.38","0.66","0.55"
"28","A","Fam","yes",3,1,"1.12","0.00","0.55"
"29","H","Aro","yes",3,1,"1.77","-0.58","-0.03"
"30","A","Mar","yes",0,-4,"1.17","-0.04","-0.07"
"31","H","Spo","yes",0,-3,"0.42","0.63","0.56"
"32","A","Mor","no",NA,NA,"1.21","-0.08","0.48"
"33","H","Gui","no",NA,NA,"1.49","-0.32","0.15"
"34","A","Ton","no",NA,NA,"1.29","-0.15","-0.00"
