"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.91","0.20","0.20"
"2","H","Pac","yes",3,3,"1.38","-0.22","-0.03"
"3","H","SCl","yes",3,2,"1.94","-0.71","-0.74"
"4","A","Viz","yes",1,0,"1.24","-0.10","-0.84"
"5","H","Pse","yes",1,0,"1.20","-0.06","-0.90"
"6","A","Ben","yes",0,-2,"0.56","0.50","-0.39"
"7","H","Est","yes",1,0,"1.24","-0.10","-0.49"
"8","A","Bra","yes",1,0,"0.70","0.38","-0.11"
"9","H","Bel","yes",1,0,"2.03","-0.80","-0.90"
"10","A","Pto","yes",0,-3,"0.21","0.81","-0.09"
"11","H","Fam","yes",0,-3,"1.52","-0.35","-0.43"
"12","A","Aro","yes",0,-1,"1.20","-0.06","-0.50"
"13","H","Mar","yes",1,0,"1.23","-0.09","-0.59"
"14","A","Spo","yes",0,-2,"0.27","0.76","0.18"
"15","H","Mor","yes",3,1,"1.84","-0.63","-0.45"
"16","A","Gui","yes",1,0,"0.74","0.35","-0.10"
"17","H","Ton","yes",1,0,"1.79","-0.59","-0.69"
"18","H","Gil","yes",1,0,"0.86","0.24","-0.45"
"19","A","Pac","yes",1,0,"1.13","0.00","-0.45"
"20","A","SCl","yes",0,-1,"0.75","0.33","-0.11"
"21","H","Viz","yes",1,0,"1.50","-0.33","-0.45"
"22","A","Pse","yes",1,0,"1.57","-0.39","-0.84"
"23","H","Ben","yes",1,0,"0.55","0.51","-0.33"
"24","A","Est","yes",3,1,"1.19","-0.06","-0.38"
"25","H","Bra","yes",1,0,"0.77","0.32","-0.06"
"26","A","Bel","yes",1,0,"1.20","-0.06","-0.12"
"27","H","Pto","yes",0,-1,"0.30","0.74","0.61"
"28","A","Fam","yes",3,1,"1.28","-0.14","0.48"
"29","H","Aro","no",NA,NA,"1.61","-0.43","0.05"
"30","A","Mar","no",NA,NA,"1.17","-0.04","0.01"
"31","H","Spo","no",NA,NA,"0.46","0.59","0.61"
"32","A","Mor","no",NA,NA,"1.25","-0.11","0.50"
"33","H","Gui","no",NA,NA,"1.54","-0.36","0.14"
"34","A","Ton","no",NA,NA,"1.29","-0.14","-0.00"
