"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.85","0.16","0.16"
"2","H","Pac","yes",3,3,"1.61","-0.58","-0.42"
"3","H","SCl","yes",3,2,"2.13","-1.09","-1.51"
"4","A","Viz","yes",1,0,"0.94","0.08","-1.43"
"5","H","Pse","yes",1,0,"0.60","0.41","-1.02"
"6","A","Ben","yes",0,-2,"0.43","0.57","-0.44"
"7","H","Est","yes",1,0,"0.80","0.22","-0.23"
"8","A","Bra","yes",1,0,"0.39","0.61","0.39"
"9","H","Bel","yes",1,0,"1.72","-0.69","-0.30"
"10","A","Pto","yes",0,-3,"0.16","0.84","0.54"
"11","H","Fam","yes",0,-3,"1.55","-0.52","0.02"
"12","A","Aro","yes",0,-1,"0.73","0.29","0.31"
"13","H","Mar","yes",1,0,"1.69","-0.66","-0.35"
"14","A","Spo","yes",0,-2,"0.21","0.79","0.44"
"15","H","Mor","no",NA,NA,"1.70","-0.67","-0.23"
"16","A","Gui","no",NA,NA,"0.52","0.49","0.25"
"17","H","Ton","no",NA,NA,"1.81","-0.78","-0.53"
"18","H","Gil","no",NA,NA,"1.18","-0.16","-0.68"
"19","A","Pac","no",NA,NA,"1.11","-0.09","-0.77"
"20","A","SCl","no",NA,NA,"0.69","0.33","-0.44"
"21","H","Viz","no",NA,NA,"1.52","-0.50","-0.94"
"22","A","Pse","no",NA,NA,"1.00","0.02","-0.92"
"23","H","Ben","no",NA,NA,"0.41","0.60","-0.32"
"24","A","Est","no",NA,NA,"0.79","0.22","-0.10"
"25","H","Bra","no",NA,NA,"1.05","-0.03","-0.13"
"26","A","Bel","no",NA,NA,"1.24","-0.21","-0.35"
"27","H","Pto","no",NA,NA,"0.54","0.47","0.12"
"28","A","Fam","no",NA,NA,"1.15","-0.13","-0.01"
"29","H","Aro","no",NA,NA,"1.89","-0.86","-0.87"
"30","A","Mar","no",NA,NA,"0.87","0.14","-0.72"
"31","H","Spo","no",NA,NA,"0.44","0.57","-0.15"
"32","A","Mor","no",NA,NA,"0.99","0.03","-0.12"
"33","H","Gui","no",NA,NA,"1.28","-0.25","-0.38"
"34","A","Ton","no",NA,NA,"0.64","0.38","0.00"
