"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.76","0.29","0.29"
"2","H","Pac","yes",3,3,"1.43","-0.32","-0.03"
"3","H","SCl","yes",3,2,"1.97","-0.82","-0.85"
"4","A","Viz","yes",1,0,"1.06","0.02","-0.83"
"5","H","Pse","yes",1,0,"1.12","-0.04","-0.87"
"6","A","Ben","yes",0,-2,"0.52","0.52","-0.35"
"7","H","Est","yes",1,0,"1.24","-0.15","-0.50"
"8","A","Bra","yes",1,0,"0.68","0.37","-0.13"
"9","H","Bel","yes",1,0,"2.10","-0.94","-1.07"
"10","A","Pto","yes",0,-3,"0.17","0.84","-0.23"
"11","H","Fam","yes",0,-3,"1.54","-0.42","-0.65"
"12","A","Aro","yes",0,-1,"1.21","-0.12","-0.77"
"13","H","Mar","yes",1,0,"1.26","-0.16","-0.93"
"14","A","Spo","yes",0,-2,"0.22","0.79","-0.14"
"15","H","Mor","yes",3,1,"1.81","-0.68","-0.82"
"16","A","Gui","yes",1,0,"0.59","0.46","-0.36"
"17","H","Ton","yes",1,0,"1.83","-0.69","-1.06"
"18","H","Gil","yes",1,0,"0.78","0.28","-0.78"
"19","A","Pac","yes",1,0,"1.07","0.01","-0.76"
"20","A","SCl","yes",0,-1,"0.58","0.47","-0.30"
"21","H","Viz","yes",1,0,"1.66","-0.54","-0.83"
"22","A","Pse","yes",1,0,"1.39","-0.29","-1.12"
"23","H","Ben","yes",1,0,"0.46","0.58","-0.55"
"24","A","Est","yes",3,1,"0.96","0.12","-0.43"
"25","H","Bra","yes",1,0,"0.84","0.22","-0.20"
"26","A","Bel","yes",1,0,"1.17","-0.08","-0.29"
"27","H","Pto","no",NA,NA,"0.33","0.69","0.41"
"28","A","Fam","no",NA,NA,"1.05","0.03","0.44"
"29","H","Aro","no",NA,NA,"1.62","-0.50","-0.06"
"30","A","Mar","no",NA,NA,"1.03","0.05","-0.01"
"31","H","Spo","no",NA,NA,"0.57","0.47","0.46"
"32","A","Mor","no",NA,NA,"1.05","0.03","0.48"
"33","H","Gui","no",NA,NA,"1.59","-0.47","0.01"
"34","A","Ton","no",NA,NA,"1.10","-0.01","0.00"
