"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.92","0.11","0.11"
"2","H","Pac","yes",3,3,"1.38","-0.33","-0.21"
"3","H","SCl","yes",3,2,"2.25","-1.15","-1.37"
"4","A","Viz","yes",1,0,"1.04","0.00","-1.36"
"5","H","Pse","yes",1,0,"0.68","0.35","-1.01"
"6","A","Ben","yes",0,-2,"0.41","0.60","-0.41"
"7","H","Est","yes",1,0,"0.99","0.05","-0.36"
"8","A","Bra","yes",1,0,"0.42","0.60","0.24"
"9","H","Bel","yes",1,0,"1.92","-0.84","-0.60"
"10","A","Pto","yes",0,-3,"0.11","0.90","0.30"
"11","H","Fam","yes",0,-3,"1.56","-0.50","-0.21"
"12","A","Aro","yes",0,-1,"0.86","0.17","-0.03"
"13","H","Mar","yes",1,0,"1.80","-0.73","-0.77"
"14","A","Spo","yes",0,-2,"0.17","0.83","0.07"
"15","H","Mor","yes",3,1,"1.69","-0.62","-0.55"
"16","A","Gui","yes",1,0,"0.67","0.36","-0.19"
"17","H","Ton","yes",1,0,"1.84","-0.76","-0.96"
"18","H","Gil","no",NA,NA,"1.01","0.03","-0.92"
"19","A","Pac","no",NA,NA,"1.07","-0.03","-0.95"
"20","A","SCl","no",NA,NA,"0.54","0.48","-0.47"
"21","H","Viz","no",NA,NA,"1.68","-0.61","-1.08"
"22","A","Pse","no",NA,NA,"1.12","-0.07","-1.15"
"23","H","Ben","no",NA,NA,"0.48","0.54","-0.61"
"24","A","Est","no",NA,NA,"0.94","0.10","-0.51"
"25","H","Bra","no",NA,NA,"0.86","0.18","-0.33"
"26","A","Bel","no",NA,NA,"1.32","-0.27","-0.60"
"27","H","Pto","no",NA,NA,"0.43","0.59","-0.01"
"28","A","Fam","no",NA,NA,"1.25","-0.20","-0.21"
"29","H","Aro","no",NA,NA,"1.84","-0.77","-0.97"
"30","A","Mar","no",NA,NA,"0.75","0.28","-0.70"
"31","H","Spo","no",NA,NA,"0.57","0.46","-0.24"
"32","A","Mor","no",NA,NA,"0.80","0.23","-0.01"
"33","H","Gui","no",NA,NA,"1.27","-0.21","-0.23"
"34","A","Ton","no",NA,NA,"0.81","0.23","-0.00"
