"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.77","0.29","0.29"
"2","H","Pac","yes",3,3,"1.52","-0.40","-0.11"
"3","H","SCl","yes",3,2,"1.98","-0.82","-0.93"
"4","A","Viz","yes",1,0,"1.08","0.00","-0.93"
"5","H","Pse","yes",1,0,"1.01","0.07","-0.86"
"6","A","Ben","yes",0,-2,"0.53","0.51","-0.35"
"7","H","Est","yes",1,0,"1.23","-0.13","-0.48"
"8","A","Bra","yes",1,0,"0.64","0.41","-0.07"
"9","H","Bel","yes",1,0,"2.09","-0.92","-0.99"
"10","A","Pto","yes",0,-3,"0.19","0.83","-0.16"
"11","H","Fam","yes",0,-3,"1.53","-0.41","-0.57"
"12","A","Aro","yes",0,-1,"1.15","-0.06","-0.63"
"13","H","Mar","yes",1,0,"1.26","-0.16","-0.79"
"14","A","Spo","yes",0,-2,"0.22","0.79","0.01"
"15","H","Mor","yes",3,1,"1.80","-0.65","-0.65"
"16","A","Gui","yes",1,0,"0.58","0.46","-0.18"
"17","H","Ton","yes",1,0,"1.82","-0.67","-0.86"
"18","H","Gil","yes",1,0,"0.87","0.20","-0.66"
"19","A","Pac","yes",1,0,"1.08","0.01","-0.65"
"20","A","SCl","yes",0,-1,"0.59","0.46","-0.19"
"21","H","Viz","yes",1,0,"1.64","-0.51","-0.70"
"22","A","Pse","yes",1,0,"1.42","-0.30","-1.01"
"23","H","Ben","yes",1,0,"0.46","0.58","-0.43"
"24","A","Est","yes",3,1,"1.11","-0.02","-0.45"
"25","H","Bra","yes",1,0,"0.83","0.23","-0.22"
"26","A","Bel","no",NA,NA,"1.17","-0.07","-0.29"
"27","H","Pto","no",NA,NA,"0.33","0.70","0.40"
"28","A","Fam","no",NA,NA,"1.01","0.07","0.48"
"29","H","Aro","no",NA,NA,"1.62","-0.49","-0.02"
"30","A","Mar","no",NA,NA,"0.95","0.12","0.10"
"31","H","Spo","no",NA,NA,"0.57","0.47","0.58"
"32","A","Mor","no",NA,NA,"1.07","0.02","0.59"
"33","H","Gui","no",NA,NA,"1.71","-0.58","0.02"
"34","A","Ton","no",NA,NA,"1.11","-0.02","0.00"
