"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.61","0.39","0.39"
"2","H","Pac","yes",3,3,"1.51","-0.50","-0.11"
"3","H","SCl","yes",3,2,"2.01","-1.01","-1.12"
"4","A","Viz","yes",1,0,"0.93","0.07","-1.05"
"5","H","Pse","yes",1,0,"0.95","0.05","-1.00"
"6","A","Ben","yes",0,-2,"0.41","0.59","-0.41"
"7","H","Est","yes",1,0,"1.20","-0.20","-0.61"
"8","A","Bra","yes",1,0,"0.47","0.54","-0.08"
"9","H","Bel","yes",1,0,"2.12","-1.11","-1.19"
"10","A","Pto","yes",0,-3,"0.11","0.89","-0.30"
"11","H","Fam","yes",0,-3,"1.45","-0.45","-0.75"
"12","A","Aro","yes",0,-1,"0.94","0.06","-0.69"
"13","H","Mar","yes",1,0,"1.34","-0.34","-1.03"
"14","A","Spo","yes",0,-2,"0.19","0.81","-0.22"
"15","H","Mor","yes",3,1,"1.80","-0.80","-1.02"
"16","A","Gui","yes",1,0,"0.52","0.48","-0.54"
"17","H","Ton","yes",1,0,"1.74","-0.74","-1.27"
"18","H","Gil","yes",1,0,"0.88","0.12","-1.15"
"19","A","Pac","yes",1,0,"0.89","0.11","-1.05"
"20","A","SCl","yes",0,-1,"0.51","0.50","-0.55"
"21","H","Viz","yes",1,0,"1.63","-0.63","-1.18"
"22","A","Pse","yes",1,0,"1.24","-0.23","-1.41"
"23","H","Ben","yes",1,0,"0.47","0.53","-0.88"
"24","A","Est","no",NA,NA,"0.84","0.16","-0.71"
"25","H","Bra","no",NA,NA,"0.76","0.24","-0.47"
"26","A","Bel","no",NA,NA,"0.99","0.01","-0.46"
"27","H","Pto","no",NA,NA,"0.35","0.65","0.19"
"28","A","Fam","no",NA,NA,"0.93","0.07","0.26"
"29","H","Aro","no",NA,NA,"1.60","-0.60","-0.34"
"30","A","Mar","no",NA,NA,"0.82","0.18","-0.16"
"31","H","Spo","no",NA,NA,"0.47","0.53","0.37"
"32","A","Mor","no",NA,NA,"0.83","0.18","0.54"
"33","H","Gui","no",NA,NA,"1.67","-0.66","-0.12"
"34","A","Ton","no",NA,NA,"0.88","0.12","0.00"
