"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.77","0.29","0.29"
"2","H","Pac","yes",3,3,"1.52","-0.40","-0.11"
"3","H","SCl","yes",3,2,"1.98","-0.82","-0.94"
"4","A","Viz","yes",1,0,"1.09","-0.00","-0.94"
"5","H","Pse","yes",1,0,"1.00","0.07","-0.86"
"6","A","Ben","yes",0,-2,"0.48","0.56","-0.30"
"7","H","Est","yes",1,0,"1.22","-0.13","-0.43"
"8","A","Bra","yes",1,0,"0.64","0.41","-0.03"
"9","H","Bel","yes",1,0,"2.12","-0.95","-0.98"
"10","A","Pto","yes",0,-3,"0.19","0.83","-0.15"
"11","H","Fam","yes",0,-3,"1.53","-0.41","-0.56"
"12","A","Aro","yes",0,-1,"1.15","-0.06","-0.62"
"13","H","Mar","yes",1,0,"1.25","-0.15","-0.77"
"14","A","Spo","yes",0,-2,"0.23","0.79","0.02"
"15","H","Mor","yes",3,1,"1.79","-0.65","-0.63"
"16","A","Gui","yes",1,0,"0.59","0.46","-0.17"
"17","H","Ton","yes",1,0,"1.82","-0.68","-0.85"
"18","H","Gil","yes",1,0,"0.86","0.21","-0.64"
"19","A","Pac","yes",1,0,"1.09","-0.00","-0.64"
"20","A","SCl","yes",0,-1,"0.59","0.46","-0.18"
"21","H","Viz","yes",1,0,"1.67","-0.54","-0.72"
"22","A","Pse","yes",1,0,"1.43","-0.31","-1.04"
"23","H","Ben","yes",1,0,"0.46","0.58","-0.46"
"24","A","Est","yes",3,1,"1.12","-0.03","-0.49"
"25","H","Bra","yes",1,0,"0.82","0.24","-0.25"
"26","A","Bel","no",NA,NA,"1.17","-0.08","-0.33"
"27","H","Pto","no",NA,NA,"0.33","0.70","0.37"
"28","A","Fam","no",NA,NA,"1.01","0.07","0.44"
"29","H","Aro","no",NA,NA,"1.62","-0.50","-0.06"
"30","A","Mar","no",NA,NA,"0.96","0.12","0.06"
"31","H","Spo","no",NA,NA,"0.57","0.48","0.53"
"32","A","Mor","no",NA,NA,"1.07","0.01","0.55"
"33","H","Gui","no",NA,NA,"1.71","-0.58","-0.03"
"34","A","Ton","no",NA,NA,"1.05","0.03","-0.00"
