"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.68","0.33","0.33"
"2","H","Pac","yes",3,3,"1.53","-0.53","-0.20"
"3","H","SCl","yes",3,2,"1.95","-0.95","-1.15"
"4","A","Viz","yes",1,0,"0.88","0.12","-1.03"
"5","H","Pse","yes",1,0,"0.91","0.10","-0.94"
"6","A","Ben","yes",0,-2,"0.47","0.53","-0.40"
"7","H","Est","yes",1,0,"1.11","-0.10","-0.51"
"8","A","Bra","yes",1,0,"0.52","0.48","-0.03"
"9","H","Bel","yes",1,0,"2.04","-1.03","-1.06"
"10","A","Pto","yes",0,-3,"0.12","0.88","-0.18"
"11","H","Fam","yes",0,-3,"1.56","-0.56","-0.74"
"12","A","Aro","yes",0,-1,"0.87","0.14","-0.60"
"13","H","Mar","yes",1,0,"1.43","-0.43","-1.03"
"14","A","Spo","yes",0,-2,"0.22","0.78","-0.25"
"15","H","Mor","yes",3,1,"1.65","-0.64","-0.90"
"16","A","Gui","yes",1,0,"0.43","0.57","-0.33"
"17","H","Ton","yes",1,0,"1.59","-0.59","-0.92"
"18","H","Gil","yes",1,0,"0.93","0.07","-0.84"
"19","A","Pac","yes",1,0,"1.04","-0.04","-0.88"
"20","A","SCl","yes",0,-1,"0.52","0.49","-0.40"
"21","H","Viz","yes",1,0,"1.48","-0.47","-0.87"
"22","A","Pse","no",NA,NA,"1.24","-0.23","-1.11"
"23","H","Ben","no",NA,NA,"0.36","0.64","-0.47"
"24","A","Est","no",NA,NA,"1.00","0.00","-0.47"
"25","H","Bra","no",NA,NA,"0.78","0.22","-0.25"
"26","A","Bel","no",NA,NA,"1.06","-0.06","-0.30"
"27","H","Pto","no",NA,NA,"0.37","0.63","0.33"
"28","A","Fam","no",NA,NA,"1.08","-0.08","0.25"
"29","H","Aro","no",NA,NA,"1.76","-0.76","-0.51"
"30","A","Mar","no",NA,NA,"0.77","0.24","-0.27"
"31","H","Spo","no",NA,NA,"0.47","0.53","0.26"
"32","A","Mor","no",NA,NA,"0.85","0.15","0.41"
"33","H","Gui","no",NA,NA,"1.54","-0.54","-0.13"
"34","A","Ton","no",NA,NA,"0.87","0.13","-0.00"
