"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.78","0.28","0.28"
"2","H","Pac","yes",3,3,"1.41","-0.31","-0.03"
"3","H","SCl","yes",3,2,"1.95","-0.81","-0.84"
"4","A","Viz","yes",1,0,"1.08","-0.00","-0.84"
"5","H","Pse","yes",1,0,"1.12","-0.03","-0.88"
"6","A","Ben","yes",0,-2,"0.47","0.56","-0.32"
"7","H","Est","yes",1,0,"1.28","-0.19","-0.50"
"8","A","Bra","yes",1,0,"0.68","0.37","-0.13"
"9","H","Bel","yes",1,0,"2.04","-0.89","-1.03"
"10","A","Pto","yes",0,-3,"0.17","0.84","-0.18"
"11","H","Fam","yes",0,-3,"1.55","-0.44","-0.62"
"12","A","Aro","yes",0,-1,"1.21","-0.12","-0.75"
"13","H","Mar","yes",1,0,"1.26","-0.17","-0.92"
"14","A","Spo","yes",0,-2,"0.23","0.79","-0.13"
"15","H","Mor","yes",3,1,"1.87","-0.74","-0.86"
"16","A","Gui","yes",1,0,"0.63","0.42","-0.44"
"17","H","Ton","yes",1,0,"1.82","-0.69","-1.13"
"18","H","Gil","yes",1,0,"0.77","0.29","-0.85"
"19","A","Pac","yes",1,0,"0.99","0.09","-0.76"
"20","A","SCl","yes",0,-1,"0.64","0.41","-0.35"
"21","H","Viz","yes",1,0,"1.65","-0.53","-0.88"
"22","A","Pse","yes",1,0,"1.39","-0.28","-1.16"
"23","H","Ben","yes",1,0,"0.46","0.57","-0.59"
"24","A","Est","yes",3,1,"0.95","0.12","-0.47"
"25","H","Bra","yes",1,0,"0.83","0.23","-0.24"
"26","A","Bel","yes",1,0,"1.17","-0.08","-0.33"
"27","H","Pto","no",NA,NA,"0.33","0.69","0.36"
"28","A","Fam","no",NA,NA,"1.04","0.04","0.40"
"29","H","Aro","no",NA,NA,"1.63","-0.51","-0.11"
"30","A","Mar","no",NA,NA,"1.03","0.05","-0.06"
"31","H","Spo","no",NA,NA,"0.48","0.55","0.50"
"32","A","Mor","no",NA,NA,"1.08","-0.00","0.50"
"33","H","Gui","no",NA,NA,"1.57","-0.46","0.04"
"34","A","Ton","no",NA,NA,"1.12","-0.04","-0.00"
