"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.99","0.11","0.11"
"2","H","Pac","yes",3,3,"1.49","-0.33","-0.22"
"3","H","SCl","yes",3,2,"1.96","-0.75","-0.97"
"4","A","Viz","yes",1,0,"1.13","-0.01","-0.98"
"5","H","Pse","yes",1,0,"1.25","-0.11","-1.09"
"6","A","Ben","yes",0,-2,"0.56","0.50","-0.59"
"7","H","Est","yes",1,0,"1.33","-0.18","-0.77"
"8","A","Bra","yes",1,0,"0.56","0.50","-0.27"
"9","H","Bel","yes",1,0,"2.06","-0.84","-1.11"
"10","A","Pto","yes",0,-3,"0.17","0.85","-0.26"
"11","H","Fam","yes",0,-3,"1.63","-0.45","-0.71"
"12","A","Aro","yes",0,-1,"1.19","-0.07","-0.77"
"13","H","Mar","yes",1,0,"1.35","-0.20","-0.98"
"14","A","Spo","yes",0,-2,"0.29","0.74","-0.24"
"15","H","Mor","yes",3,1,"1.80","-0.60","-0.84"
"16","A","Gui","yes",1,0,"0.67","0.40","-0.44"
"17","H","Ton","yes",1,0,"1.75","-0.56","-1.00"
"18","H","Gil","yes",1,0,"0.93","0.17","-0.83"
"19","A","Pac","yes",1,0,"0.99","0.12","-0.71"
"20","A","SCl","yes",0,-1,"0.68","0.39","-0.32"
"21","H","Viz","yes",1,0,"1.61","-0.44","-0.76"
"22","A","Pse","yes",1,0,"1.31","-0.16","-0.92"
"23","H","Ben","yes",1,0,"0.48","0.58","-0.35"
"24","A","Est","yes",3,1,"1.18","-0.05","-0.40"
"25","H","Bra","yes",1,0,"0.82","0.27","-0.13"
"26","A","Bel","yes",1,0,"1.06","0.06","-0.07"
"27","H","Pto","yes",0,-1,"0.38","0.66","0.59"
"28","A","Fam","yes",3,1,"1.21","-0.08","0.51"
"29","H","Aro","yes",3,1,"1.77","-0.58","-0.07"
"30","A","Mar","yes",0,-4,"1.13","-0.01","-0.08"
"31","H","Spo","yes",0,-3,"0.42","0.62","0.54"
"32","A","Mor","no",NA,NA,"1.20","-0.07","0.47"
"33","H","Gui","no",NA,NA,"1.50","-0.33","0.14"
"34","A","Ton","no",NA,NA,"1.28","-0.14","0.00"
