"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.77","0.26","0.26"
"2","H","Pac","yes",3,3,"1.55","-0.49","-0.23"
"3","H","SCl","yes",3,2,"2.03","-0.96","-1.18"
"4","A","Viz","yes",1,0,"1.04","0.00","-1.18"
"5","H","Pse","yes",1,0,"0.72","0.30","-0.88"
"6","A","Ben","yes",0,-2,"0.41","0.60","-0.28"
"7","H","Est","yes",1,0,"1.05","-0.01","-0.29"
"8","A","Bra","yes",1,0,"0.57","0.45","0.16"
"9","H","Bel","yes",1,0,"2.07","-0.99","-0.82"
"10","A","Pto","yes",0,-3,"0.11","0.89","0.07"
"11","H","Fam","yes",0,-3,"1.59","-0.53","-0.46"
"12","A","Aro","yes",0,-1,"0.87","0.16","-0.30"
"13","H","Mar","yes",1,0,"1.44","-0.39","-0.69"
"14","A","Spo","yes",0,-2,"0.16","0.84","0.15"
"15","H","Mor","yes",3,1,"1.65","-0.59","-0.44"
"16","A","Gui","yes",1,0,"0.62","0.41","-0.03"
"17","H","Ton","yes",1,0,"1.81","-0.75","-0.77"
"18","H","Gil","yes",1,0,"1.11","-0.07","-0.84"
"19","A","Pac","yes",1,0,"1.11","-0.07","-0.91"
"20","A","SCl","no",NA,NA,"0.60","0.42","-0.49"
"21","H","Viz","no",NA,NA,"1.52","-0.46","-0.95"
"22","A","Pse","no",NA,NA,"1.19","-0.14","-1.09"
"23","H","Ben","no",NA,NA,"0.44","0.58","-0.51"
"24","A","Est","no",NA,NA,"0.87","0.16","-0.35"
"25","H","Bra","no",NA,NA,"0.90","0.14","-0.22"
"26","A","Bel","no",NA,NA,"1.10","-0.06","-0.27"
"27","H","Pto","no",NA,NA,"0.40","0.61","0.34"
"28","A","Fam","no",NA,NA,"1.05","-0.01","0.33"
"29","H","Aro","no",NA,NA,"1.99","-0.92","-0.59"
"30","A","Mar","no",NA,NA,"0.73","0.30","-0.29"
"31","H","Spo","no",NA,NA,"0.55","0.47","0.18"
"32","A","Mor","no",NA,NA,"0.96","0.07","0.25"
"33","H","Gui","no",NA,NA,"1.49","-0.43","-0.18"
"34","A","Ton","no",NA,NA,"0.86","0.18","-0.00"
