"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.74","0.31","0.31"
"2","H","Pac","yes",3,3,"1.50","-0.39","-0.08"
"3","H","SCl","yes",3,2,"1.96","-0.82","-0.90"
"4","A","Viz","yes",1,0,"1.09","-0.01","-0.91"
"5","H","Pse","yes",1,0,"1.00","0.07","-0.84"
"6","A","Ben","yes",0,-2,"0.48","0.55","-0.28"
"7","H","Est","yes",1,0,"1.19","-0.11","-0.39"
"8","A","Bra","yes",1,0,"0.64","0.40","0.01"
"9","H","Bel","yes",1,0,"2.10","-0.95","-0.94"
"10","A","Pto","yes",0,-3,"0.19","0.83","-0.11"
"11","H","Fam","yes",0,-3,"1.46","-0.36","-0.47"
"12","A","Aro","yes",0,-1,"1.15","-0.07","-0.54"
"13","H","Mar","yes",1,0,"1.34","-0.25","-0.79"
"14","A","Spo","yes",0,-2,"0.24","0.78","-0.01"
"15","H","Mor","yes",3,1,"1.79","-0.66","-0.67"
"16","A","Gui","yes",1,0,"0.64","0.41","-0.27"
"17","H","Ton","yes",1,0,"1.82","-0.69","-0.95"
"18","H","Gil","yes",1,0,"0.85","0.21","-0.74"
"19","A","Pac","yes",1,0,"1.05","0.02","-0.72"
"20","A","SCl","yes",0,-1,"0.63","0.42","-0.30"
"21","H","Viz","yes",1,0,"1.61","-0.50","-0.80"
"22","A","Pse","yes",1,0,"1.41","-0.31","-1.11"
"23","H","Ben","yes",1,0,"0.48","0.56","-0.56"
"24","A","Est","yes",3,1,"1.12","-0.04","-0.59"
"25","H","Bra","no",NA,NA,"0.76","0.30","-0.30"
"26","A","Bel","no",NA,NA,"1.17","-0.09","-0.39"
"27","H","Pto","no",NA,NA,"0.35","0.68","0.29"
"28","A","Fam","no",NA,NA,"1.02","0.06","0.34"
"29","H","Aro","no",NA,NA,"1.59","-0.48","-0.13"
"30","A","Mar","no",NA,NA,"0.95","0.12","-0.01"
"31","H","Spo","no",NA,NA,"0.56","0.48","0.47"
"32","A","Mor","no",NA,NA,"0.98","0.09","0.55"
"33","H","Gui","no",NA,NA,"1.70","-0.58","-0.03"
"34","A","Ton","no",NA,NA,"1.05","0.03","0.00"
