"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.04","-0.00","-0.00"
"2","H","Pac","yes",3,3,"1.63","-0.56","-0.56"
"3","H","SCl","yes",3,2,"2.03","-0.95","-1.52"
"4","A","Viz","yes",1,0,"0.91","0.12","-1.40"
"5","H","Pse","yes",1,0,"0.71","0.32","-1.08"
"6","A","Ben","yes",0,-2,"0.44","0.58","-0.50"
"7","H","Est","yes",1,0,"0.71","0.32","-0.19"
"8","A","Bra","yes",1,0,"0.52","0.50","0.31"
"9","H","Bel","yes",1,0,"1.73","-0.66","-0.35"
"10","A","Pto","yes",0,-3,"0.20","0.81","0.46"
"11","H","Fam","yes",0,-3,"1.42","-0.36","0.10"
"12","A","Aro","yes",0,-1,"0.57","0.46","0.55"
"13","H","Mar","yes",1,0,"1.70","-0.63","-0.08"
"14","A","Spo","no",NA,NA,"0.24","0.77","0.69"
"15","H","Mor","no",NA,NA,"1.77","-0.70","-0.01"
"16","A","Gui","no",NA,NA,"0.64","0.39","0.38"
"17","H","Ton","no",NA,NA,"1.73","-0.66","-0.29"
"18","H","Gil","no",NA,NA,"1.34","-0.29","-0.58"
"19","A","Pac","no",NA,NA,"0.98","0.06","-0.52"
"20","A","SCl","no",NA,NA,"0.94","0.10","-0.43"
"21","H","Viz","no",NA,NA,"1.83","-0.76","-1.18"
"22","A","Pse","no",NA,NA,"1.02","0.02","-1.17"
"23","H","Ben","no",NA,NA,"0.49","0.52","-0.64"
"24","A","Est","no",NA,NA,"0.80","0.23","-0.41"
"25","H","Bra","no",NA,NA,"1.07","-0.02","-0.43"
"26","A","Bel","no",NA,NA,"1.17","-0.13","-0.56"
"27","H","Pto","no",NA,NA,"0.60","0.42","-0.14"
"28","A","Fam","no",NA,NA,"1.15","-0.11","-0.25"
"29","H","Aro","no",NA,NA,"1.83","-0.76","-1.00"
"30","A","Mar","no",NA,NA,"0.98","0.06","-0.95"
"31","H","Spo","no",NA,NA,"0.45","0.57","-0.38"
"32","A","Mor","no",NA,NA,"0.94","0.10","-0.28"
"33","H","Gui","no",NA,NA,"1.16","-0.11","-0.40"
"34","A","Ton","no",NA,NA,"0.63","0.40","-0.00"
