"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.79","0.27","0.27"
"2","H","Pac","yes",3,3,"1.39","-0.30","-0.03"
"3","H","SCl","yes",3,2,"1.93","-0.81","-0.84"
"4","A","Viz","yes",1,0,"1.09","-0.02","-0.85"
"5","H","Pse","yes",1,0,"1.09","-0.02","-0.87"
"6","A","Ben","yes",0,-2,"0.47","0.56","-0.31"
"7","H","Est","yes",1,0,"1.26","-0.17","-0.49"
"8","A","Bra","yes",1,0,"0.59","0.45","-0.04"
"9","H","Bel","yes",1,0,"2.02","-0.89","-0.93"
"10","A","Pto","yes",0,-3,"0.17","0.84","-0.09"
"11","H","Fam","yes",0,-3,"1.52","-0.42","-0.51"
"12","A","Aro","yes",0,-1,"1.22","-0.14","-0.65"
"13","H","Mar","yes",1,0,"1.24","-0.16","-0.81"
"14","A","Spo","yes",0,-2,"0.22","0.79","-0.02"
"15","H","Mor","yes",3,1,"1.85","-0.73","-0.75"
"16","A","Gui","yes",1,0,"0.63","0.41","-0.34"
"17","H","Ton","yes",1,0,"1.80","-0.68","-1.02"
"18","H","Gil","yes",1,0,"0.75","0.30","-0.72"
"19","A","Pac","yes",1,0,"0.99","0.08","-0.64"
"20","A","SCl","yes",0,-1,"0.64","0.40","-0.24"
"21","H","Viz","yes",1,0,"1.63","-0.52","-0.76"
"22","A","Pse","yes",1,0,"1.42","-0.33","-1.09"
"23","H","Ben","yes",1,0,"0.55","0.48","-0.61"
"24","A","Est","yes",3,1,"0.96","0.10","-0.50"
"25","H","Bra","yes",1,0,"0.78","0.27","-0.23"
"26","A","Bel","yes",1,0,"1.18","-0.10","-0.33"
"27","H","Pto","yes",0,-1,"0.30","0.72","0.39"
"28","A","Fam","no",NA,NA,"1.05","0.02","0.41"
"29","H","Aro","no",NA,NA,"1.61","-0.50","-0.10"
"30","A","Mar","no",NA,NA,"1.03","0.04","-0.05"
"31","H","Spo","no",NA,NA,"0.46","0.57","0.51"
"32","A","Mor","no",NA,NA,"1.09","-0.01","0.50"
"33","H","Gui","no",NA,NA,"1.55","-0.45","0.05"
"34","A","Ton","no",NA,NA,"1.13","-0.05","0.00"
