"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.76","0.29","0.29"
"2","H","Pac","yes",3,3,"1.51","-0.39","-0.10"
"3","H","SCl","yes",3,2,"1.97","-0.82","-0.92"
"4","A","Viz","yes",1,0,"1.08","0.00","-0.91"
"5","H","Pse","yes",1,0,"1.01","0.07","-0.84"
"6","A","Ben","yes",0,-2,"0.48","0.56","-0.29"
"7","H","Est","yes",1,0,"1.22","-0.13","-0.42"
"8","A","Bra","yes",1,0,"0.64","0.41","-0.01"
"9","H","Bel","yes",1,0,"2.11","-0.95","-0.95"
"10","A","Pto","yes",0,-3,"0.19","0.83","-0.13"
"11","H","Fam","yes",0,-3,"1.47","-0.36","-0.49"
"12","A","Aro","yes",0,-1,"1.15","-0.06","-0.55"
"13","H","Mar","yes",1,0,"1.35","-0.25","-0.80"
"14","A","Spo","yes",0,-2,"0.24","0.78","-0.02"
"15","H","Mor","yes",3,1,"1.80","-0.66","-0.68"
"16","A","Gui","yes",1,0,"0.64","0.41","-0.27"
"17","H","Ton","yes",1,0,"1.82","-0.68","-0.95"
"18","H","Gil","yes",1,0,"0.86","0.21","-0.74"
"19","A","Pac","yes",1,0,"1.05","0.03","-0.72"
"20","A","SCl","yes",0,-1,"0.63","0.42","-0.30"
"21","H","Viz","yes",1,0,"1.62","-0.50","-0.80"
"22","A","Pse","yes",1,0,"1.40","-0.29","-1.09"
"23","H","Ben","yes",1,0,"0.49","0.55","-0.54"
"24","A","Est","yes",3,1,"1.11","-0.03","-0.56"
"25","H","Bra","yes",1,0,"0.83","0.23","-0.33"
"26","A","Bel","no",NA,NA,"1.17","-0.08","-0.41"
"27","H","Pto","no",NA,NA,"0.35","0.67","0.26"
"28","A","Fam","no",NA,NA,"1.01","0.07","0.33"
"29","H","Aro","no",NA,NA,"1.60","-0.48","-0.15"
"30","A","Mar","no",NA,NA,"0.94","0.13","-0.02"
"31","H","Spo","no",NA,NA,"0.57","0.47","0.45"
"32","A","Mor","no",NA,NA,"0.98","0.09","0.55"
"33","H","Gui","no",NA,NA,"1.71","-0.58","-0.04"
"34","A","Ton","no",NA,NA,"1.04","0.04","0.00"
