"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.12","0.01","0.01"
"2","H","Pac","yes",3,3,"1.56","-0.38","-0.37"
"3","H","SCl","yes",3,2,"2.14","-0.90","-1.27"
"4","A","Viz","yes",1,0,"0.97","0.14","-1.12"
"5","H","Pse","yes",1,0,"0.78","0.31","-0.82"
"6","A","Ben","yes",0,-2,"0.42","0.63","-0.19"
"7","H","Est","yes",1,0,"0.78","0.31","0.12"
"8","A","Bra","yes",1,0,"0.67","0.41","0.53"
"9","H","Bel","yes",1,0,"1.81","-0.60","-0.07"
"10","A","Pto","yes",0,-3,"0.27","0.76","0.69"
"11","H","Fam","yes",0,-3,"1.52","-0.34","0.35"
"12","A","Aro","no",NA,NA,"0.73","0.36","0.71"
"13","H","Mar","no",NA,NA,"1.80","-0.60","0.11"
"14","A","Spo","no",NA,NA,"0.31","0.72","0.84"
"15","H","Mor","no",NA,NA,"1.90","-0.68","0.15"
"16","A","Gui","no",NA,NA,"0.70","0.38","0.54"
"17","H","Ton","no",NA,NA,"1.80","-0.59","-0.05"
"18","H","Gil","no",NA,NA,"1.45","-0.28","-0.34"
"19","A","Pac","no",NA,NA,"0.98","0.13","-0.20"
"20","A","SCl","no",NA,NA,"1.04","0.08","-0.12"
"21","H","Viz","no",NA,NA,"1.85","-0.64","-0.76"
"22","A","Pse","no",NA,NA,"1.04","0.08","-0.68"
"23","H","Ben","no",NA,NA,"0.60","0.47","-0.21"
"24","A","Est","no",NA,NA,"0.80","0.29","0.09"
"25","H","Bra","no",NA,NA,"1.16","-0.03","0.06"
"26","A","Bel","no",NA,NA,"1.23","-0.09","-0.03"
"27","H","Pto","no",NA,NA,"0.78","0.31","0.28"
"28","A","Fam","no",NA,NA,"1.26","-0.12","0.16"
"29","H","Aro","no",NA,NA,"1.93","-0.71","-0.54"
"30","A","Mar","no",NA,NA,"1.28","-0.13","-0.68"
"31","H","Spo","no",NA,NA,"0.66","0.42","-0.25"
"32","A","Mor","no",NA,NA,"1.01","0.11","-0.15"
"33","H","Gui","no",NA,NA,"1.39","-0.23","-0.38"
"34","A","Ton","no",NA,NA,"0.70","0.38","0.00"
