"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.65","0.34","0.34"
"2","H","Pac","yes",3,3,"1.58","-0.60","-0.26"
"3","H","SCl","yes",3,2,"1.98","-1.01","-1.28"
"4","A","Viz","yes",1,0,"0.92","0.07","-1.21"
"5","H","Pse","yes",1,0,"0.89","0.09","-1.12"
"6","A","Ben","yes",0,-2,"0.42","0.58","-0.54"
"7","H","Est","yes",1,0,"1.11","-0.13","-0.67"
"8","A","Bra","yes",1,0,"0.46","0.53","-0.14"
"9","H","Bel","yes",1,0,"2.04","-1.07","-1.21"
"10","A","Pto","yes",0,-3,"0.11","0.89","-0.33"
"11","H","Fam","yes",0,-3,"1.57","-0.59","-0.92"
"12","A","Aro","yes",0,-1,"0.93","0.06","-0.86"
"13","H","Mar","yes",1,0,"1.29","-0.31","-1.17"
"14","A","Spo","yes",0,-2,"0.21","0.78","-0.38"
"15","H","Mor","yes",3,1,"1.74","-0.77","-1.15"
"16","A","Gui","yes",1,0,"0.41","0.58","-0.57"
"17","H","Ton","yes",1,0,"1.69","-0.72","-1.28"
"18","H","Gil","yes",1,0,"0.85","0.14","-1.14"
"19","A","Pac","yes",1,0,"1.01","-0.02","-1.17"
"20","A","SCl","yes",0,-1,"0.50","0.50","-0.67"
"21","H","Viz","yes",1,0,"1.48","-0.50","-1.18"
"22","A","Pse","yes",1,0,"1.23","-0.25","-1.43"
"23","H","Ben","no",NA,NA,"0.36","0.63","-0.79"
"24","A","Est","no",NA,NA,"0.85","0.13","-0.66"
"25","H","Bra","no",NA,NA,"0.79","0.20","-0.46"
"26","A","Bel","no",NA,NA,"0.90","0.09","-0.37"
"27","H","Pto","no",NA,NA,"0.37","0.63","0.26"
"28","A","Fam","no",NA,NA,"0.92","0.06","0.32"
"29","H","Aro","no",NA,NA,"1.74","-0.77","-0.45"
"30","A","Mar","no",NA,NA,"0.74","0.25","-0.20"
"31","H","Spo","no",NA,NA,"0.46","0.53","0.33"
"32","A","Mor","no",NA,NA,"0.81","0.17","0.51"
"33","H","Gui","no",NA,NA,"1.64","-0.66","-0.16"
"34","A","Ton","no",NA,NA,"0.83","0.16","-0.00"
